iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_lcu_growth,gdp_real_lcu,gdp_real_pc_lcu,gini_post_tax,gini_pre_tax,wage_share
DNK,1999,2.2138973,5.2,2.94800709905887,1.616643e+12,303777.538385046,22.6,43.5,55.4778991
DNK,2000,1.6457007,4.3,3.74690021235362,1.677217e+12,314108.168078004,22.6,43.9,53.9326813
DNK,2001,3.2151778,4.5,0.823149300299249,1.691023e+12,315561.014506465,22.9,44,54.8006071
DNK,2002,3.0158033,4.6,0.466344928484119,1.698909e+12,316021.355184804,23.1,44.2,55.3330394
DNK,2003,3.52796,5.4,0.390073865051036,1.705536e+12,316392.280302617,23.2,44.5,55.7265252
DNK,2004,3.1542476,5.5,2.66819345941687,1.751043e+12,323995.845701832,23.2,44.9,54.5468469
DNK,2005,4.19235,4.8,2.33666449082062,1.791959e+12,330654.393301733,23.8,44.6,54.2946015
DNK,2006,3.3249319,3.9,3.91298015188963,1.862078e+12,342465.4863689,24.4,44.5,54.1805229
DNK,2007,1.44688,3.8,0.909252995846572,1.879009e+12,344050.229994371,24.3,44.2,55.6447365
DNK,2008,2.9171177,3.4,-0.512025221805743,1.869388e+12,340283.394140222,24.7,45.1,56.4478583
DNK,2009,3.4654497,6,-4.90652555809709,1.777666e+12,321860.478590356,25.1,45.8,58.7971852
DNK,2010,6.5627751,7.5,1.87099263866214,1.810926e+12,326429.249832768,25.4,46.9,56.3847309
DNK,2011,6.5856316,7.6,1.33677466666225,1.835134e+12,329433.673956642,25.4,47,56.0214582
DNK,2012,6.2815237,7.5,0.226468475871513,1.83929e+12,328939.69710128,25.4,47.3,55.2029688
DNK,2013,7.7589669,7,0.933349281516229,1.856457e+12,330628.581076316,25.1,47.7,55.0788714
DNK,2014,8.924345,6.6,1.61937497071034,1.88652e+12,334283.398083628,25.9,48,54.9099117
DNK,2015,8.2449729,6.2,2.34262027436762,1.930714e+12,339706.127387027,26.4,48.4,55.0922205
DNK,2016,7.9169476,6.2,2.39968219011206,1.977045e+12,345153.901616792,26.8,48.8,55.0181574
DNK,2017,7.9547599,5.7,2.26236630931515,2.021773e+12,350699.048392189,27,49.1,54.8357139
DNK,2018,6.1303065,5,,,,,,55.9108064
DNK,2019,6.3232691,4.8,,,,,,56.1320769
DNK,2020,6.2871595,4.7,,,,,,56.1647937
ESP,1994,-1.6123813,22,2.38319531577503,691385097200,17481.6862418237,31.9,43.1,61.0420487
ESP,1995,-1.2021675,20.7,2.75749403295065,7.1045e+11,17884.6316022661,32.7,45,59.8266962
ESP,1996,-0.8450958,19.9,2.67478358786684,7.29453e+11,18286.6810335621,32.2,43.7,59.5927913
ESP,1997,-0.4916523,18.4,3.68961399843444,7.56367e+11,18882.0844014571,32.1,42.9,59.5690403
ESP,1998,-1.3240873,16.4,4.30597844697085,7.88936e+11,19613.8034600611,31.4,42.3,59.1739033
ESP,1999,-2.9650893,13.6,4.48477443037206,8.24318e+11,20410.5417911141,31,42.5,58.8545061
ESP,2000,-4.1233269,11.9,5.28909959505918,8.67917e+11,21394.2000988763,31,43.6,58.3923782
ESP,2001,-4.1383619,10.6,4.00107383540131,9.02643e+11,22096.301011603,30.2,42.8,57.8766043
ESP,2002,-3.8118854,11.5,2.87987609719458,9.28638e+11,22413.7841980261,29.9,42.8,57.3914926
ESP,2003,-3.9447548,11.5,3.18757147564497,9.58239e+11,22713.735265384,30.7,43.6,56.872043
ESP,2004,-5.6492768,11,3.16674650061206,9.88584e+11,23032.1610916759,31.4,44.6,56.2943692
ESP,2005,-7.5576585,9.2,3.72300178841655,1.025389e+12,23489.4591238594,31.5,44.8,55.9414483
ESP,2006,-8.9993393,8.5,4.17412318641999,1.06819e+12,24059.7861325816,31.7,45.5,55.5752694
ESP,2007,-9.6289162,8.2,3.76899240771773,1.10845e+12,24508.6967566556,31.8,46.1,56.0028396
ESP,2008,-9.214988,11.3,1.11768686002978,1.120839e+12,24390.3994128403,32.5,47.5,57.9577815
ESP,2009,-4.3070213,17.9,-3.57375144869157,1.080783e+12,23311.3529929699,33.1,48.9,58.7387734
ESP,2010,-3.8835823,19.9,0.0140638777627089,1.080935e+12,23207.5357016591,33.7,50.4,57.7066192
ESP,2011,-3.3007644,21.4,-0.998764958114961,1.070139e+12,22894.250196988,33.9,50.6,57.117391
ESP,2012,-0.4457524,24.8,-2.92775050717711,1.038808e+12,22209.5392315084,34,50.9,55.617544
ESP,2013,1.461061,26.1,-1.70570500034654,1.021089e+12,21902.359811107,34.3,51.4,55.0923614
ESP,2014,0.9969937,24.5,1.37999723824269,1.03518e+12,22271.0920158529,34.1,51.1,55.0361733
ESP,2015,1.0571004,22.1,3.64468015224406,1.072909e+12,23100.7187193615,34.2,50.9,55.0751327
ESP,2016,2.1546504,19.6,3.1725896604465,1.106948e+12,23813.7480364298,34.2,50.8,54.5041634
ESP,2017,1.9216012,17.2,2.97918240061863,1.139926e+12,24465.5166311819,,,53.9277351
ESP,2018,0.9373076,15.3,,,,,,53.8948478
ESP,2019,0.903286,13.5,,,,,,54.202738
ESP,2020,0.9163718,12.2,,,,,,54.2718025
EST,1994,-6.8441501,7.6,,,,33.7,44.6,57.4674701
EST,1995,-6.1900045,9.8,,7933384800,5522.2031498628,34.4,44.9,55.9567217
EST,1996,-9.2188788,10.2,5.32384487388032,8355745900,5902.64291880299,34.8,45.3,53.5466486
EST,1997,-11.9878859,9.6,11.7986187205621,9341608500,6674.79448531119,35.3,45.8,52.2216151
EST,1998,-9.6840225,9.2,4.11725775063256,9726226600,7016.6897520914,35.6,46.5,51.8588624
EST,1999,-5.1506126,11.3,-0.856448275634463,9642926500,6936.13962728845,35.7,47.1,50.4643279
EST,2000,-5.487918,14.6,10.5680749511053,10661998200,7632.14937884086,35.7,47.9,49.493808
EST,2001,-7.4073522,13,6.32871050381532,11336765200,8167.02160844022,35.5,47.7,48.4460825
EST,2002,-11.7041462,11.2,6.07639470207957,12025631800,8718.33240294342,35.2,47.6,48.0419139
EST,2003,-12.4973303,10.3,7.41616336532107,12917472300,9423.85921267655,35.1,47.9,48.6424677
EST,2004,-11.5291697,10.1,6.2947462252348,13730594400,10077.1306741037,34.6,47.9,48.7830844
EST,2005,-7.9312982,8,9.37371145418146,15017660700,11084.9851082283,34,47.4,47.5432276
EST,2006,-15.5757963,5.9,10.2718840891112,16560257400,12295.9121182646,33.4,46.9,47.6823896
EST,2007,-15.4300836,4.6,7.74819236807274,17843378000,13309.1998090521,32.4,46.3,49.9260419
EST,2008,-8.7674973,5.5,-5.41945589002262,16876364000,12621.7113283324,32.1,46.2,54.1876466
EST,2009,2.5420201,13.5,-14.7244039059598,14391420000,10784.0076731996,32.1,46.5,55.1436137
EST,2010,1.7421648,16.7,2.25907589383118,14716533100,11052.8046715109,32.3,47.2,51.7327261
EST,2011,1.4792007,12.3,7.5973002092456,15834592300,11928.67792795,32.7,47.4,49.0540856
EST,2012,-1.9426096,10,4.30725898765326,16516629200,12487.0939354168,33.1,47.7,49.9329956
EST,2013,0.5206806,8.6,1.93654344434879,16836480900,12774.2937958129,33.7,48.4,50.1972153
EST,2014,0.8062209,7.4,2.8885638447165,17322813400,13177.8017488941,33.5,48,50.8515128
EST,2015,1.8450727,6.2,1.90028658970603,17651996500,13419.4180964523,33,47.5,52.4812205
EST,2016,1.7654973,6.8,3.48909711147971,18267891800,13883.5922145631,32.6,47.2,53.2668574
EST,2017,3.1969083,5.8,4.85668685644394,19155106100,14540.2601671191,,,53.6750704
EST,2018,1.5448629,5.7,,,,,,54.4264236
EST,2019,1.3707092,5.7,,,,,,54.7317786
EST,2020,1.39748,5.7,,,,,,54.915962
FIN,1994,0.9155209,16.6,3.93926094970595,1.18418e+11,23272.4548491618,22.2,43,57.3774089
FIN,1995,3.8455294,15.4,4.20713067270178,1.234e+11,24159.1764735825,22.2,44.9,55.9607768
FIN,1996,3.56359,14.6,3.65883306320907,1.27915e+11,24961.1040763787,22.9,44.4,56.2192545
FIN,1997,4.7779443,12.7,6.25180784114451,1.35912e+11,26442.8721933681,23.5,44.9,54.4544476
FIN,1998,4.8670067,11.4,5.42851256695509,1.4329e+11,27804.4155639529,24.1,45.5,53.4370399
FIN,1999,6.7891556,10.2,4.44413427315236,1.49658e+11,28972.7525489432,24.5,46.1,53.7247598
FIN,2000,7.4621498,9.8,5.63484745219101,1.58091e+11,30541.8502228175,24.8,46.5,53.1162614
FIN,2001,8.0567999,9.1,2.5807920754502,1.62171e+11,31258.8184135414,24.9,46.7,52.6795749
FIN,2002,8.1496267,9.1,1.6803250889493,1.64896e+11,31707.1229116344,24.8,46.8,52.7603144
FIN,2003,4.7687852,9,1.99398408693965,1.68184e+11,32262.3342273779,25,46.9,52.8073061
FIN,2004,5.8418572,8.8,3.92605717547447,1.74787e+11,33431.7616176361,25.3,47.2,52.6007739
FIN,2005,3.1650921,8.4,2.77995503098056,1.79646e+11,34243.7500190618,25.4,47.4,53.2931341
FIN,2006,3.9770818,7.7,4.05519744386183,1.86931e+11,35495.9147540535,25.5,47.6,53.444473
FIN,2007,4.1011019,6.9,5.18480080885459,1.96623e+11,37177.8048374654,25.7,47.3,52.177736
FIN,2008,2.7293236,6.4,0.720668487409924,1.9804e+11,37271.8103797588,25.2,47.2,53.5744146
FIN,2009,2.0372427,8.2,-8.26903655827105,1.81664e+11,34026.6696835342,25.1,47.2,57.0562435
FIN,2010,1.4382683,8.4,2.99233750220186,1.871e+11,34884.9003384451,25.5,47.6,56.0463544
FIN,2011,-1.4639176,7.8,2.57081774452163,1.9191e+11,35616.2420902286,25.3,47.7,55.8817929
FIN,2012,-1.8854514,7.7,-1.42618935959564,1.89173e+11,34941.6352618069,25.1,47.5,57.0840055
FIN,2013,-1.8697932,8.2,-0.758036294820087,1.87739e+11,34517.3683556378,25.5,47.9,56.4407008
FIN,2014,-1.3086814,8.7,-0.631728090593853,1.86553e+11,34157.7570460341,25.2,47.6,56.1190123
FIN,2015,-0.7196883,9.4,0.500662010259816,1.87487e+11,34215.8845346436,25.3,47.7,55.6420207
FIN,2016,-0.8126883,8.8,2.7719255201694,1.92684e+11,35063.398687934,25.3,47.7,54.8839145
FIN,2017,-0.3264967,8.6,2.65252953021526,1.97795e+11,35909.0986661012,,,52.9275872
FIN,2018,-1.8650853,7.4,,,,,,52.738568
FIN,2019,-1.4880533,6.7,,,,,,53.3249772
FIN,2020,-1.4043991,6.2,,,,,,53.535108
FRA,1994,0.4217679,10.4,2.34538559769884,1501326226000,25305.8702997438,28.7,47.9,57.3433826
FRA,1995,0.6419743,10.2,2.08508453112175,1532630146900,25740.363888965,28.5,47.2,57.2165842
FRA,1996,1.3134669,10.5,1.38800402974117,1553903115100,26005.3974622237,28.3,46.4,56.9822794
FRA,1997,2.8310683,10.7,2.337333405607,1590223011700,26519.2522816408,28.1,46.1,56.4353205
FRA,1998,2.6999044,10.3,3.55620125503935,1646774542400,27361.2910369219,28,46.2,55.7896036
FRA,1999,2.9047273,10,3.40709914778192,1702881783800,28148.3333327272,28,46.6,56.1295511
FRA,2000,1.367429,8.6,3.87516225892932,1768871216000,29039.5438703058,27.9,47.3,55.9243564
FRA,2001,1.8367052,7.8,1.95444942442889,1803442909300,29392.4127738075,27.9,46.6,56.0351672
FRA,2002,1.5589273,7.9,1.11845689131513,1823613640800,29505.7966629284,27.9,46.3,56.4707226
FRA,2003,1.2547389,8.5,0.81953166864028,1838558732100,29537.5066170095,27.9,46.3,56.5935494
FRA,2004,0.885577,8.9,2.78642411066656,1889788775900,30137.8189996172,27.9,46.5,56.0937244
FRA,2005,0.1537795,8.9,1.60771381370549,1920171171100,30392.3851813546,28,47.1,56.1654069
FRA,2006,0.0422098,8.8,2.37494689985766,1965774216800,30898.0123647426,28.1,46.9,55.9800369
FRA,2007,-0.4887965,8,2.36149887424855,2012195952800,31432.5921269931,28.5,47,55.4116187
FRA,2008,-0.6770194,7.4,0.195294767119066,2016125666200,31318.4623021838,28.9,47.3,55.6776221
FRA,2009,-0.386579,9.1,-2.94134105795949,1956824534200,30241.2907967176,29.1,47.7,57.5447989
FRA,2010,-0.8080133,9.3,1.96565737641497,1.995289e+12,30683.7689471934,29.4,48.4,57.4985934
FRA,2011,-1.1805415,9.2,2.19270065138433,2039039714900,31205.2819137234,30,48.1,57.4606776
FRA,2012,-1.1591992,9.8,0.313134744426151,2045424656700,31151.8615556319,30.1,47.8,58.0541157
FRA,2013,-0.9807344,10.3,0.576326679224579,2057212984700,31170.5265637211,29.9,47.5,58.4164478
FRA,2014,-1.2302554,10.3,0.956183042120372,2076883706400,31317.9447667091,29.8,47.2,58.5135233
FRA,2015,-0.4476941,10.4,1.11291234211977,2099997601500,31534.636670866,29.8,47.1,57.9540577
FRA,2016,-0.7855681,10.1,1.17105015179229,2124589626600,31776.8022557302,29.8,46.9,58.0548056
FRA,2017,-0.6168145,9.4,2.16115808554895,2170505367100,32344.6654390378,,,58.1262432
FRA,2018,-0.6489975,9.1,,,,,,58.2827172
FRA,2019,-0.5611235,8.8,,,,,,57.2433183
FRA,2020,-0.6396958,8.5,,,,,,57.0830693
GBR,1994,-0.4740706,9.3,3.88003851735364,1124031515700,19424.8171470012,34,53.3,53.3160196
GBR,1995,-0.6678984,8.5,2.46973445248213,1151792109300,19851.9711429164,34,53.1,53.2974022
GBR,1996,-0.5679453,7.9,2.53865444674479,1181032130900,20304.1784191882,33.6,52.5,52.1127363
GBR,1997,-0.0460508,6.8,4.03824841443185,1228725142200,21069.7757327998,33.7,52.5,52.9535047
GBR,1998,-0.5482034,6.1,3.13780843053055,1267280183300,21667.6719298008,34,52.7,54.4748502
GBR,1999,-2.5114483,5.9,3.21672459154598,1308045096600,22290.2203291866,34.5,52.9,55.6670127
GBR,2000,-2.4165987,5.4,3.66412896042961,1355973555800,23024.5486854238,34.2,52.7,56.2948474
GBR,2001,-2.2468597,5,2.54413057337588,1390471293600,23519.6039328567,34.1,52.6,57.9714991
GBR,2002,-2.266441,5.1,2.45787761727294,1424647376300,23995.8881972301,33.9,52.5,57.1618602
GBR,2003,-1.9280311,5,3.32590931540257,1472029856100,24678.7871383275,33.7,52.3,57.0986109
GBR,2004,-2.308406,4.7,2.36445533735395,1506835344600,25118.9859789236,34,52.5,57.6011425
GBR,2005,-2.0367193,4.8,3.09608893680313,1553488307000,25719.4915445894,33.6,52.2,56.966553
GBR,2006,-3.0497946,5.4,2.45599965111292,1591641974400,26158.1784290453,33.7,52.4,57.6632615
GBR,2007,-3.5848251,5.3,2.35670822982289,1629152331800,26566.9748424815,33.9,52.7,58.2931889
GBR,2008,-4.2284573,5.6,-0.472540317423494,1621453930200,26234.1492285784,34,53,57.703783
GBR,2009,-3.5537691,7.6,-4.1877594383224,1553551340200,24946.1205720895,34,53.3,59.7283644
GBR,2010,-3.3777101,7.8,2.18304081251888,1.587466e+12,25291.6669620744,33.5,53.7,59.7417326
GBR,2011,-1.958352,8.1,1.64477001712162,1613576164800,25507.4891543355,33.3,52.7,58.576482
GBR,2012,-3.7677856,7.9,1.44706044309314,1636925587200,25697.2979279532,33,52.4,58.5424034
GBR,2013,-5.1490138,7.5,2.04635515272859,1670422898300,26048.1694644103,33,53,58.5179228
GBR,2014,-4.9285499,6.1,2.94756056386132,1719659624900,26614.6962151364,33,52.2,57.5432337
GBR,2015,-4.9141831,5.3,2.34912144328266,1760056517900,27024.2176951321,33.1,52.2,57.5848127
GBR,2016,-5.2190275,4.8,1.78923605462249,1791548083700,27312.0306792083,33.4,52.6,57.8256748
GBR,2017,-3.3354817,4.4,1.82292777386984,1824206711300,27629.7456745945,33,51.9,57.8491869
GBR,2018,-3.855271,4,,,,,,58.1895356
GBR,2019,-3.7078156,4.1,,,,,,58.5782361
GBR,2020,-3.3946901,4.2,,,,,,58.9426706
GRC,1994,1.3014233,8.9,2.00000000655902,155511214000,14792.3873115391,34.3,46.1,48.227282
GRC,1995,-3.3760998,9.2,2.09971976683303,158776513700,15032.5898233059,34.5,46.5,49.0603265
GRC,1996,-5.2018874,9.6,2.86212884645293,163320902100,15394.851642033,34.4,46.9,48.1534804
GRC,1997,-3.5067854,9.8,4.4841991477097,170644536600,16006.0398682745,34.2,47.1,49.0003885
GRC,1998,-6.7431008,11.1,3.89490477247428,177290978800,16537.5523494267,34,47.1,49.6142407
GRC,1999,-6.5284273,12,3.07259666389747,182738415500,16980.4444893362,33.9,47.1,49.4945698
