iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_lcu_growth,gini_post_tax,gini_pre_tax,wage_share
CZE,2013,-1.0854468,7,-0.483671040702603,25.4,44.8,48.3759166
CZE,2014,-1.220412,6.1,2.71511613157801,25.3,44.6,47.4037264
CZE,2015,-1.540695,5.1,5.30923851909814,25.2,44.4,46.4728702
CZE,2016,0.0944004,4,2.45054238739621,25.1,44.2,47.3132528
CZE,2017,0.2904938,2.9,4.35260351822929,,,48.3041876
CZE,2018,0.0729019,2.2,,,,50.23452
CZE,2019,-0.5370282,2.2,,,,50.7816787
CZE,2020,-0.6377522,2.3,,,,51.0127174
DEU,1995,-1.2182971,8.2,1.73764063121563,25.9,46.1,59.2550212
DEU,1996,-0.6682171,8.9,0.817897617014211,25.7,46.1,59.0405166
DEU,1997,-0.5130421,9.6,1.84920066980847,25.6,46.5,58.1759676
DEU,1998,-0.7185009,9.4,1.97961840703675,25.7,46.9,57.9137072
DEU,1999,-1.388749,8.6,1.98713494928661,25.9,47.2,58.1746798
DEU,2000,-1.7287194,7.9,2.96204536784524,26.2,47.9,58.8308543
DEU,2001,-0.3098378,7.8,1.69547145188611,26.9,48.8,58.0425995
DEU,2002,1.9101159,8.6,0,27.1,49.4,57.7299482
DEU,2003,1.429498,9.7,-0.709906171880789,27.3,49.9,57.6964994
DEU,2004,4.4838855,10.4,1.16997041286515,27.6,50.3,56.7167159
DEU,2005,4.6190989,11.2,0.70671394810023,28.3,50.9,56.0922807
DEU,2006,5.7713152,10.1,3.70015957205484,28.5,51.1,54.9001659
DEU,2007,6.8378939,8.5,3.26053529682157,28.5,51.1,53.6541012
DEU,2008,5.5663338,7.4,1.08231540391905,28.6,51.1,54.4562646
DEU,2009,5.8754288,7.6,-5.61886043465857,28.6,51.1,56.8682006
DEU,2010,5.7428509,7,4.07993330487069,28.7,51.2,55.7899541
DEU,2011,6.1876646,5.8,3.66000015503516,28.7,51.3,55.5701897
DEU,2012,7.1416763,5.4,0.491992829138056,28.9,51.8,56.4743522
DEU,2013,6.711072,5.2,0.489584482494635,29,52,56.4642905
DEU,2014,7.6237243,5,2.17806656078447,29.1,52.1,56.2915069
DEU,2015,8.9084117,4.6,1.73896761850342,29.2,52.2,56.2277017
DEU,2016,8.6842313,4.1,2.2422350985948,29.1,52.1,56.1760229
DEU,2017,8.205801,3.8,2.15710947029994,,,56.3489456
DEU,2018,7.6218252,3.4,,,,56.8904241
DEU,2019,6.8035687,3.1,,,,57.6230095
DEU,2020,6.5263261,2.7,,,,57.4946259
DNK,1995,0.7442476,6.7,3.02763407299729,22,44.4,54.693573
DNK,1996,1.2834276,6.3,2.90006833454601,22.1,43.5,54.7488703
DNK,1997,0.6435576,5.2,3.26087979362235,22.3,43.3,54.3346709
DNK,1998,-0.6956226,4.9,2.21816188799899,22.5,43.3,55.3773136
DNK,1999,2.2138973,5.2,2.94800709905887,22.6,43.5,55.4778991
DNK,2000,1.6457007,4.3,3.74690021235362,22.6,43.9,53.9326813
DNK,2001,3.2151778,4.5,0.823149300299249,22.9,44,54.8006071
DNK,2002,3.0158033,4.6,0.466344928484119,23.1,44.2,55.3330394
DNK,2003,3.52796,5.4,0.390073865051036,23.2,44.5,55.7265252
DNK,2004,3.1542476,5.5,2.66819345941687,23.2,44.9,54.5468469
DNK,2005,4.19235,4.8,2.33666449082062,23.8,44.6,54.2946015
DNK,2006,3.3249319,3.9,3.91298015188963,24.4,44.5,54.1805229
DNK,2007,1.44688,3.8,0.909252995846572,24.3,44.2,55.6447365
DNK,2008,2.9171177,3.4,-0.512025221805743,24.7,45.1,56.4478583
DNK,2009,3.4654497,6,-4.90652555809709,25.1,45.8,58.7971852
DNK,2010,6.5627751,7.5,1.87099263866214,25.4,46.9,56.3847309
DNK,2011,6.5856316,7.6,1.33677466666225,25.4,47,56.0214582
DNK,2012,6.2815237,7.5,0.226468475871513,25.4,47.3,55.2029688
DNK,2013,7.7589669,7,0.933349281516229,25.1,47.7,55.0788714
DNK,2014,8.924345,6.6,1.61937497071034,25.9,48,54.9099117
DNK,2015,8.2449729,6.2,2.34262027436762,26.4,48.4,55.0922205
DNK,2016,7.9169476,6.2,2.39968219011206,26.8,48.8,55.0181574
DNK,2017,7.9547599,5.7,2.26236630931515,27,49.1,54.8357139
DNK,2018,6.1303065,5,,,,55.9108064
DNK,2019,6.3232691,4.8,,,,56.1320769
DNK,2020,6.2871595,4.7,,,,56.1647937
ESP,1995,-1.2021675,20.7,2.75749403295065,32.7,45,59.8266962
ESP,1996,-0.8450958,19.9,2.67478358786684,32.2,43.7,59.5927913
ESP,1997,-0.4916523,18.4,3.68961399843444,32.1,42.9,59.5690403
ESP,1998,-1.3240873,16.4,4.30597844697085,31.4,42.3,59.1739033
ESP,1999,-2.9650893,13.6,4.48477443037206,31,42.5,58.8545061
ESP,2000,-4.1233269,11.9,5.28909959505918,31,43.6,58.3923782
ESP,2001,-4.1383619,10.6,4.00107383540131,30.2,42.8,57.8766043
ESP,2002,-3.8118854,11.5,2.87987609719458,29.9,42.8,57.3914926
ESP,2003,-3.9447548,11.5,3.18757147564497,30.7,43.6,56.872043
ESP,2004,-5.6492768,11,3.16674650061206,31.4,44.6,56.2943692
ESP,2005,-7.5576585,9.2,3.72300178841655,31.5,44.8,55.9414483
ESP,2006,-8.9993393,8.5,4.17412318641999,31.7,45.5,55.5752694
ESP,2007,-9.6289162,8.2,3.76899240771773,31.8,46.1,56.0028396
ESP,2008,-9.214988,11.3,1.11768686002978,32.5,47.5,57.9577815
ESP,2009,-4.3070213,17.9,-3.57375144869157,33.1,48.9,58.7387734
ESP,2010,-3.8835823,19.9,0.0140638777627089,33.7,50.4,57.7066192
ESP,2011,-3.3007644,21.4,-0.998764958114961,33.9,50.6,57.117391
ESP,2012,-0.4457524,24.8,-2.92775050717711,34,50.9,55.617544
ESP,2013,1.461061,26.1,-1.70570500034654,34.3,51.4,55.0923614
ESP,2014,0.9969937,24.5,1.37999723824269,34.1,51.1,55.0361733
ESP,2015,1.0571004,22.1,3.64468015224406,34.2,50.9,55.0751327
ESP,2016,2.1546504,19.6,3.1725896604465,34.2,50.8,54.5041634
ESP,2017,1.9216012,17.2,2.97918240061863,,,53.9277351
ESP,2018,0.9373076,15.3,,,,53.8948478
ESP,2019,0.903286,13.5,,,,54.202738
ESP,2020,0.9163718,12.2,,,,54.2718025
EST,1995,-6.1900045,9.8,,34.4,44.9,55.9567217
EST,1996,-9.2188788,10.2,5.32384487388032,34.8,45.3,53.5466486
EST,1997,-11.9878859,9.6,11.7986187205621,35.3,45.8,52.2216151
EST,1998,-9.6840225,9.2,4.11725775063256,35.6,46.5,51.8588624
EST,1999,-5.1506126,11.3,-0.856448275634463,35.7,47.1,50.4643279
EST,2000,-5.487918,14.6,10.5680749511053,35.7,47.9,49.493808
EST,2001,-7.4073522,13,6.32871050381532,35.5,47.7,48.4460825
EST,2002,-11.7041462,11.2,6.07639470207957,35.2,47.6,48.0419139
EST,2003,-12.4973303,10.3,7.41616336532107,35.1,47.9,48.6424677
EST,2004,-11.5291697,10.1,6.2947462252348,34.6,47.9,48.7830844
EST,2005,-7.9312982,8,9.37371145418146,34,47.4,47.5432276
EST,2006,-15.5757963,5.9,10.2718840891112,33.4,46.9,47.6823896
EST,2007,-15.4300836,4.6,7.74819236807274,32.4,46.3,49.9260419
EST,2008,-8.7674973,5.5,-5.41945589002262,32.1,46.2,54.1876466
EST,2009,2.5420201,13.5,-14.7244039059598,32.1,46.5,55.1436137
EST,2010,1.7421648,16.7,2.25907589383118,32.3,47.2,51.7327261
EST,2011,1.4792007,12.3,7.5973002092456,32.7,47.4,49.0540856
EST,2012,-1.9426096,10,4.30725898765326,33.1,47.7,49.9329956
EST,2013,0.5206806,8.6,1.93654344434879,33.7,48.4,50.1972153
EST,2014,0.8062209,7.4,2.8885638447165,33.5,48,50.8515128
EST,2015,1.8450727,6.2,1.90028658970603,33,47.5,52.4812205
EST,2016,1.7654973,6.8,3.48909711147971,32.6,47.2,53.2668574
EST,2017,3.1969083,5.8,4.85668685644394,,,53.6750704
EST,2018,1.5448629,5.7,,,,54.4264236
EST,2019,1.3707092,5.7,,,,54.7317786
EST,2020,1.39748,5.7,,,,54.915962
FIN,1995,3.8455294,15.4,4.20713067270178,22.2,44.9,55.9607768
FIN,1996,3.56359,14.6,3.65883306320907,22.9,44.4,56.2192545
FIN,1997,4.7779443,12.7,6.25180784114451,23.5,44.9,54.4544476
FIN,1998,4.8670067,11.4,5.42851256695509,24.1,45.5,53.4370399
FIN,1999,6.7891556,10.2,4.44413427315236,24.5,46.1,53.7247598
FIN,2000,7.4621498,9.8,5.63484745219101,24.8,46.5,53.1162614
FIN,2001,8.0567999,9.1,2.5807920754502,24.9,46.7,52.6795749
FIN,2002,8.1496267,9.1,1.6803250889493,24.8,46.8,52.7603144
FIN,2003,4.7687852,9,1.99398408693965,25,46.9,52.8073061
FIN,2004,5.8418572,8.8,3.92605717547447,25.3,47.2,52.6007739
FIN,2005,3.1650921,8.4,2.77995503098056,25.4,47.4,53.2931341
FIN,2006,3.9770818,7.7,4.05519744386183,25.5,47.6,53.444473
FIN,2007,4.1011019,6.9,5.18480080885459,25.7,47.3,52.177736
FIN,2008,2.7293236,6.4,0.720668487409924,25.2,47.2,53.5744146
FIN,2009,2.0372427,8.2,-8.26903655827105,25.1,47.2,57.0562435
FIN,2010,1.4382683,8.4,2.99233750220186,25.5,47.6,56.0463544
FIN,2011,-1.4639176,7.8,2.57081774452163,25.3,47.7,55.8817929
FIN,2012,-1.8854514,7.7,-1.42618935959564,25.1,47.5,57.0840055
FIN,2013,-1.8697932,8.2,-0.758036294820087,25.5,47.9,56.4407008
FIN,2014,-1.3086814,8.7,-0.631728090593853,25.2,47.6,56.1190123
FIN,2015,-0.7196883,9.4,0.500662010259816,25.3,47.7,55.6420207
FIN,2016,-0.8126883,8.8,2.7719255201694,25.3,47.7,54.8839145
FIN,2017,-0.3264967,8.6,2.65252953021526,,,52.9275872
FIN,2018,-1.8650853,7.4,,,,52.738568
FIN,2019,-1.4880533,6.7,,,,53.3249772
FIN,2020,-1.4043991,6.2,,,,53.535108
FRA,1995,0.6419743,10.2,2.08508453112175,28.5,47.2,57.2165842
FRA,1996,1.3134669,10.5,1.38800402974117,28.3,46.4,56.9822794
FRA,1997,2.8310683,10.7,2.337333405607,28.1,46.1,56.4353205
FRA,1998,2.6999044,10.3,3.55620125503935,28,46.2,55.7896036
FRA,1999,2.9047273,10,3.40709914778192,28,46.6,56.1295511
FRA,2000,1.367429,8.6,3.87516225892932,27.9,47.3,55.9243564
FRA,2001,1.8367052,7.8,1.95444942442889,27.9,46.6,56.0351672
FRA,2002,1.5589273,7.9,1.11845689131513,27.9,46.3,56.4707226
FRA,2003,1.2547389,8.5,0.81953166864028,27.9,46.3,56.5935494
FRA,2004,0.885577,8.9,2.78642411066656,27.9,46.5,56.0937244
FRA,2005,0.1537795,8.9,1.60771381370549,28,47.1,56.1654069
FRA,2006,0.0422098,8.8,2.37494689985766,28.1,46.9,55.9800369
FRA,2007,-0.4887965,8,2.36149887424855,28.5,47,55.4116187
FRA,2008,-0.6770194,7.4,0.195294767119066,28.9,47.3,55.6776221
FRA,2009,-0.386579,9.1,-2.94134105795949,29.1,47.7,57.5447989
FRA,2010,-0.8080133,9.3,1.96565737641497,29.4,48.4,57.4985934
FRA,2011,-1.1805415,9.2,2.19270065138433,30,48.1,57.4606776
FRA,2012,-1.1591992,9.8,0.313134744426151,30.1,47.8,58.0541157
FRA,2013,-0.9807344,10.3,0.576326679224579,29.9,47.5,58.4164478
FRA,2014,-1.2302554,10.3,0.956183042120372,29.8,47.2,58.5135233
FRA,2015,-0.4476941,10.4,1.11291234211977,29.8,47.1,57.9540577
FRA,2016,-0.7855681,10.1,1.17105015179229,29.8,46.9,58.0548056
FRA,2017,-0.6168145,9.4,2.16115808554895,,,58.1262432
FRA,2018,-0.6489975,9.1,,,,58.2827172
FRA,2019,-0.5611235,8.8,,,,57.2433183
FRA,2020,-0.6396958,8.5,,,,57.0830693
GBR,1995,-0.6678984,8.5,2.46973445248213,34,53.1,53.2974022
GBR,1996,-0.5679453,7.9,2.53865444674479,33.6,52.5,52.1127363
GBR,1997,-0.0460508,6.8,4.03824841443185,33.7,52.5,52.9535047
GBR,1998,-0.5482034,6.1,3.13780843053055,34,52.7,54.4748502
GBR,1999,-2.5114483,5.9,3.21672459154598,34.5,52.9,55.6670127
GBR,2000,-2.4165987,5.4,3.66412896042961,34.2,52.7,56.2948474
GBR,2001,-2.2468597,5,2.54413057337588,34.1,52.6,57.9714991
GBR,2002,-2.266441,5.1,2.45787761727294,33.9,52.5,57.1618602
GBR,2003,-1.9280311,5,3.32590931540257,33.7,52.3,57.0986109
GBR,2004,-2.308406,4.7,2.36445533735395,34,52.5,57.6011425
GBR,2005,-2.0367193,4.8,3.09608893680313,33.6,52.2,56.966553
GBR,2006,-3.0497946,5.4,2.45599965111292,33.7,52.4,57.6632615
GBR,2007,-3.5848251,5.3,2.35670822982289,33.9,52.7,58.2931889
GBR,2008,-4.2284573,5.6,-0.472540317423494,34,53,57.703783
GBR,2009,-3.5537691,7.6,-4.1877594383224,34,53.3,59.7283644
GBR,2010,-3.3777101,7.8,2.18304081251888,33.5,53.7,59.7417326
GBR,2011,-1.958352,8.1,1.64477001712162,33.3,52.7,58.576482
GBR,2012,-3.7677856,7.9,1.44706044309314,33,52.4,58.5424034
GBR,2013,-5.1490138,7.5,2.04635515272859,33,53,58.5179228
GBR,2014,-4.9285499,6.1,2.94756056386132,33,52.2,57.5432337
GBR,2015,-4.9141831,5.3,2.34912144328266,33.1,52.2,57.5848127
GBR,2016,-5.2190275,4.8,1.78923605462249,33.4,52.6,57.8256748
GBR,2017,-3.3354817,4.4,1.82292777386984,33,51.9,57.8491869
GBR,2018,-3.855271,4,,,,58.1895356
GBR,2019,-3.7078156,4.1,,,,58.5782361
GBR,2020,-3.3946901,4.2,,,,58.9426706
GRC,1995,-3.3760998,9.2,2.09971976683303,34.5,46.5,49.0603265
GRC,1996,-5.2018874,9.6,2.86212884645293,34.4,46.9,48.1534804
GRC,1997,-3.5067854,9.8,4.4841991477097,34.2,47.1,49.0003885
GRC,1998,-6.7431008,11.1,3.89490477247428,34,47.1,49.6142407
GRC,1999,-6.5284273,12,3.07259666389747,33.9,47.1,49.4945698
GRC,2000,-9.0194232,11.2,3.91977077200825,33.7,47.2,49.4674157
GRC,2001,-9.2672805,10.7,4.13161207641278,33.5,47.4,48.6770008
GRC,2002,-8.809674,10.3,3.92287184229497,33.3,47.6,51.3971922
GRC,2003,-10.9638614,9.7,5.79453126444159,33,47.6,51.2393571
GRC,2004,-8.6883095,10.6,5.06099256477832,33.1,47.7,50.578712
GRC,2005,-9.5047282,10,0.599142055474161,33.1,48.3,53.853045
GRC,2006,-12.3000491,9,5.6524337201578,33.2,48.6,51.6893351
GRC,2007,-15.5834177,8.4,3.27374685710487,33,48.7,51.2956784
GRC,2008,-15.8491914,7.8,-0.335172557312063,32.9,48.9,51.779479
GRC,2009,-12.5118878,9.6,-4.3007336666282,32.9,49.3,54.076351
GRC,2010,-11.3393114,12.7,-5.4790371077553,33.2,50.1,54.2783772
GRC,2011,-10.290801,17.9,-9.13249415322949,33.6,50.6,53.1057187
GRC,2012,-4.2340295,24.5,-7.30049393532073,33.8,51.2,52.2423015
GRC,2013,-2.2026879,27.5,-3.24142502506591,33.7,52,49.8187284
GRC,2014,-2.078223,26.5,0.739777123496509,33.8,51.7,49.8281468
GRC,2015,-0.2679027,24.9,-0.437833917631266,33.8,51.5,49.3605221
GRC,2016,-1.1693433,23.6,-0.19095227668727,33.5,51.3,49.3399681
GRC,2017,-1.0769149,21.5,1.50509930751895,,,49.3312042
GRC,2018,-1.3985011,19.3,,,,49.5903794
GRC,2019,-1.0208707,18.2,,,,49.8526423
GRC,2020,-0.7787536,16.8,,,,49.6517828
HUN,1995,-3.0661455,9.7,1.48952547490109,28.2,46,54.2390357
HUN,1996,-3.361772,9.9,0.0141547820046668,28.3,45.9,54.0506308
HUN,1997,-3.9668097,9.1,3.34016358740099,28.3,46.4,53.5681547
HUN,1998,-6.5261693,8.7,4.23584773746373,28.5,47,52.6638453
HUN,1999,-7.6431994,6.9,3.18689635377818,28.6,47.9,51.8815593
HUN,2000,-7.8652748,6.3,4.20917993168027,28.6,48,52.6352981
HUN,2001,-5.6244469,5.6,3.84051044492443,28.5,48,52.634031
HUN,2002,-6.7770607,5.6,4.52820591561887,28.6,48.4,51.6439302
HUN,2003,-8.2379161,5.8,3.84861966173757,28.6,49.2,52.637345
HUN,2004,-9.6361555,6.1,5.00491802393572,28.3,49.8,52.5008739
HUN,2005,-8.6809992,7.2,4.38821517434067,27.9,50,52.7728117
HUN,2006,-7.423899,7.5,3.85117296702238,27.4,49.8,51.8854941
HUN,2007,-7.2176696,7.4,0.434761638639912,27,49.9,51.6427647
HUN,2008,-6.8029976,7.8,0.855513037447025,26.7,49.9,51.2813692
HUN,2009,-0.7884432,10,-6.59997406026072,27,50.5,50.7166625
HUN,2010,0.2664869,11.2,0.682378151407548,27.2,50.6,49.4047084
HUN,2011,0.91271,11,1.65765742187791,27.5,50.8,49.1272374
HUN,2012,1.7637812,11,-1.63140333682364,27.8,51.1,49.2253757
HUN,2013,3.7486518,10.2,2.09364216402103,28,51,48.2209955
HUN,2014,1.5090065,7.7,4.22465375476067,27.9,50.6,47.2290543
HUN,2015,2.7178191,6.8,3.53642547600026,27.7,50.4,45.1450871
HUN,2016,6.1968779,5.1,2.28079775023321,27.9,50.7,47.0878781
HUN,2017,3.0077162,4.2,4.13706393670374,28,50.8,47.1917444
HUN,2018,0.4665724,3.7,,,,48.1713998
HUN,2019,-1.2317015,3.5,,,,48.2614904
HUN,2020,-1.3855777,3.5,,,,48.5533557
IRL,1995,2.6450852,12.3,9.63442230427627,32.7,49.2,53.4291912
IRL,1996,2.9370362,11.7,7.80927479167572,32.5,49.1,52.5115094
IRL,1997,2.7559568,9.9,10.2899505112028,32.4,49.1,50.7221479
IRL,1998,0.6259604,7.5,8.50019985326418,32.1,49,50.5100825
IRL,1999,-0.0389281,5.8,10.6178523090352,31.7,48.7,48.9575983
IRL,2000,0.6142993,4.5,9.55988922297659,31.3,48.6,47.1624747
IRL,2001,0.1793395,4.2,5.80363738322727,30.9,48.7,46.6560687
IRL,2002,0.2470594,4.7,6.30927414659446,30.7,49.3,44.7009842
IRL,2003,0.4922029,4.8,3.1195091034445,30.5,49.8,45.2926077
IRL,2004,-0.0982364,4.7,6.68122760234262,30.5,50.1,45.9087907
IRL,2005,-3.5404528,4.6,6.0063833022987,30.2,50.6,46.5136418
IRL,2006,-5.3509651,4.8,5.52166708102313,30,50.7,46.7461406
IRL,2007,-6.5051301,5,5.20871638570858,29.8,50.7,48.4020395
IRL,2008,-6.2384403,6.8,-3.93592906750047,29.5,50.7,52.5051265
IRL,2009,-4.6534417,12.6,-4.62677159829671,29.8,51.4,52.8104263
IRL,2010,-1.1919424,14.6,1.88547158649142,29.9,52.2,50.1293996
IRL,2011,-1.6422913,15.4,3.72100097066391,30.1,51.9,48.3074611
IRL,2012,-3.3863195,15.5,0.182644559232187,30.4,51.8,47.4216561
IRL,2013,1.5494457,13.8,1.33692054217012,30.3,51.6,47.3188
IRL,2014,1.0717853,11.9,8.80052941023163,30,51.2,45.0262686
IRL,2015,4.4027468,10,25.1172509119446,29.7,50.8,35.5620894
IRL,2016,-4.1620901,8.4,4.98758243684672,29.6,50.7,36.1791446
IRL,2017,8.4745565,6.7,7.2217887437576,29.7,50.7,34.8816604
IRL,2018,9.1049814,5.8,,,,34.3009415
IRL,2019,8.4790197,5.4,,,,34.2053509
IRL,2020,7.8553608,5,,,,34.2447363
ITA,1995,1.9348245,11.2,2.88683673940436,33.2,46.7,53.4415338
ITA,1996,2.8184067,11.2,1.28636940391482,33.1,46.7,53.9173881
ITA,1997,2.6080102,11.2,1.83536198966301,33.2,46.8,53.9984927
ITA,1998,1.651969,11.3,1.61607603360557,33.3,47.1,51.745455
ITA,1999,0.7937443,10.9,1.55985028026575,33.2,47,51.7869987
ITA,2000,-0.2821105,10,3.71010658689261,33.3,47.1,51.0541889
ITA,2001,0.1436765,9,1.77218876140995,33.4,47.1,51.1923053
ITA,2002,-0.5106576,8.5,0.248547439569109,33.2,47.2,51.4609106
ITA,2003,-0.7910997,8.4,0.151318188408439,33.2,47.5,52.0140893
ITA,2004,-0.4891385,8,1.58193886129243,33.1,47.7,51.9549504
ITA,2005,-0.8995818,7.7,0.949666257648659,33,47.2,52.1316931
ITA,2006,-1.4981852,6.8,2.00658665474469,33,47,52.2736118
ITA,2007,-1.3857593,6.1,1.47386854661877,32.8,46.9,52.0383744
ITA,2008,-2.812571,6.7,-1.05040283480383,32.8,47.2,52.8885427
ITA,2009,-1.8861091,7.7,-5.48205504014744,33,47.4,54.2493732
ITA,2010,-3.41479,8.4,1.68652340308921,33.1,47.9,54.0535251
ITA,2011,-3.009717,8.4,0.576623022104201,33.6,48.1,53.6417328
ITA,2012,-0.3616455,10.7,-2.81901377925493,33.8,48.4,53.6671184
ITA,2013,0.9565567,12.1,-1.72816080249231,33.8,48.6,53.4172637
ITA,2014,1.8764576,12.7,0.113673237878274,33.6,49,52.9777745
ITA,2015,1.2882809,11.9,0.923992487509764,33.7,49,52.8814513
ITA,2016,2.4602385,11.7,1.14551282211828,33.7,48.9,52.6535792
ITA,2017,2.51597,11.2,1.57175981480846,,,52.1722458
ITA,2018,2.4369238,10.6,,,,52.7876329
ITA,2019,2.5394739,10.9,,,,52.8161074
ITA,2020,2.4996924,11,,,,52.7517375
LUX,1995,10.658163,2.9,1.43220027756334,25.1,40.7,50.9689652
LUX,1996,10.6111508,2.9,1.38842835214189,25.5,41.4,50.6975304
LUX,1997,8.7923028,2.7,5.70971709096601,25.8,41.9,51.0622577
LUX,1998,8.8478055,2.7,6.04465146766655,25.9,42.1,51.8580549
LUX,1999,5.4559898,2.4,8.48100282474833,26.1,42.3,49.4790849
LUX,2000,6.6249498,2.2,8.2397991119304,26.2,42.7,49.7291835
LUX,2001,8.1179778,1.9,2.53197492309623,26.3,43.1,52.6840802
LUX,2002,7.6131583,2.6,3.81946979699926,26.5,43.6,53.3576383
LUX,2003,3.1675067,3.8,1.62928705029996,26.7,44,52.7745094
