iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_ppp,gdp_real_pc_ppp,gini_post_tax,gini_pre_tax,wage_share
BEL,1994,5.565525,9.8,322895662069.073,31920.5550147701,25.1,44.9,62.029901
BEL,1995,4.5172903,9.7,330595939740.681,32613.4066957232,25.5,45.3,61.4171742
BEL,1996,3.7800358,9.5,335863676281.766,33068.3942216076,25.7,45.2,61.4753439
BEL,1997,4.5671812,9.2,348325713109.322,34212.4870886931,25.7,45.4,60.9651494
BEL,1998,4.3815589,9.3,355206101630.793,34813.8609350099,26.3,44.6,60.5933525
BEL,1999,4.8069002,8.4,367863201684.091,35971.8491569817,26.6,43.9,61.0308017
BEL,2000,3.9592676,6.9,381230070324.271,37188.6423923201,26.7,43.3,60.0237187
BEL,2001,4.1292998,6.6,384323918587.599,37361.7171309386,26.7,42.2,61.2788662
BEL,2002,6.0047603,7.5,391166830172.782,37856.8633889877,26.7,41.1,61.4074779
BEL,2003,5.6347641,8.2,394196680267.617,37990.7119798501,26.5,40.1,60.8930677
BEL,2004,4.5316406,8.4,408524470815.917,39201.5257851343,26.6,39.6,59.222986
BEL,2005,3.3910918,8.5,417080087315.644,39802.9708801881,26.3,39,58.6464143
BEL,2006,3.6800412,8.3,427532698697.463,40532.2716204845,26,38.5,58.5696675
BEL,2007,3.9858723,7.5,442278189426.445,41623.4402840702,25.9,38.1,58.4203667
BEL,2008,1.3571767,7,445741992957.902,41619.3386255878,25.7,37.8,60.0207625
BEL,2009,0.8657866,7.9,435698647435.272,40355.5717060413,25.7,37.6,61.4797839
BEL,2010,3.7011727,8.3,447655147543.37,41085.9175030485,25.6,37.4,59.9214729
BEL,2011,0.2322568,7.2,455705357904.872,41284.1510136804,25.6,37.2,60.3212552
BEL,2012,1.5134964,7.6,456775257024.141,41125.241157877,25.5,37,61.1454651
BEL,2013,1.162997,8.4,457691830603.088,41013.9921057712,25.6,36.9,61.7342921
BEL,2014,-0.2759153,8.5,463434384659.378,41344.6362757704,25.6,36.6,61.3649553
BEL,2015,-0.7621709,8.5,471390076156.131,41811.4139718815,25.6,36.5,60.280273
BEL,2016,-0.3682944,7.8,478407564181.736,42219.552337009,25.7,36.5,59.3866065
BEL,2017,0.894359,7.1,486506442229.831,42742.0176258043,,,59.365709
BEL,2018,0.2159258,6,,,,,59.7331053
BEL,2019,0.1844078,5.6,,,,,60.1041569
BEL,2020,-0.0007337,5.3,,,,,60.0816429
CZE,1994,-1.3038006,4.2,187357139722.238,18130.891018021,22.8,40.7,44.7611212
CZE,1995,-3.3462826,3.9,199013388055.092,19270.6993868643,23.8,41.6,44.3098546
CZE,1996,-5.8778822,3.8,207417354406.125,20107.8534574349,25,42.7,45.4848932
CZE,1997,-5.3688496,4.7,206183928255.773,20009.8318097638,24.8,42.9,46.3100311
CZE,1998,-1.6030645,6.5,205506169692.388,19962.9612888893,24.5,43,45.0405687
CZE,1999,-2.1379164,8.7,208450743223.105,20269.6986562541,24.6,43.5,44.7953774
CZE,2000,-3.6561426,8.8,217344797293.476,21193.9017140583,24.9,44,44.9840196
CZE,2001,-4.0230362,8.1,223666846429.677,21892.48252523,25.1,44.6,45.0382622
CZE,2002,-4.7137502,7.3,227362927769.204,22297.2247461099,25.4,45.4,46.793669
CZE,2003,-4.4080484,7.8,235554790091.222,23107.2038753806,25.6,45.4,47.7229985
CZE,2004,-3.9424068,8.3,247112436065.181,24233.5969865534,25.8,45.6,47.1668615
CZE,2005,-2.6799648,7.9,263257449991.049,25781.2047057911,25.7,45.4,46.858334
CZE,2006,-3.8287997,7.1,281299858121.347,27473.6271233445,25.5,45,46.7587039
CZE,2007,-4.6917841,5.3,297060086858.184,28844.0671946539,25.3,44.7,46.3477297
CZE,2008,-4.9466256,4.4,305028078249.223,29373.1092319296,25.2,44.5,47.0372232
CZE,2009,-3.8833109,6.7,290378884892.64,27803.5871622193,25.2,44.4,47.027073
CZE,2010,-5.0580649,7.3,296980416687.568,28352.9493964403,25.3,44.5,47.7656027
CZE,2011,-4.6265328,6.7,302260233093.211,28797.4179611691,25.2,44.5,48.0713392
CZE,2012,-2.2394574,7,299842621904.544,28527.1387345992,25.1,44.5,48.8013991
CZE,2013,-1.0854468,7,298392369974.709,28379.7461179156,25.4,44.8,48.3759166
CZE,2014,-1.220412,6.1,306494069347.29,29119.6166119074,25.3,44.6,47.4037264
CZE,2015,-1.540695,5.1,322766570535.828,30605.4205211471,25.2,44.4,46.4728702
CZE,2016,0.0944004,4,330676102159.153,31295.2595242278,25.1,44.2,47.3132528
CZE,2017,0.2904938,2.9,345069121815.676,32570.7811793014,,,48.3041876
CZE,2018,0.0729019,2.2,,,,,50.23452
CZE,2019,-0.5370282,2.2,,,,,50.7816787
CZE,2020,-0.6377522,2.3,,,,,51.0127174
DEU,1994,-1.4569276,8.4,2701774900278.09,33175.7085774638,26,45.8,59.1663754
DEU,1995,-1.2182971,8.2,2748722038709.3,33653.1296358835,25.9,46.1,59.2550212
DEU,1996,-0.6682171,8.9,2771203770762.25,33830.3056593287,25.7,46.1,59.0405166
DEU,1997,-0.5130421,9.6,2822448889452.94,34405.5192090796,25.6,46.5,58.1759676
DEU,1998,-0.7185009,9.4,2878322607197.76,35081.304207874,25.7,46.9,57.9137072
DEU,1999,-1.388749,8.6,2935518761678.6,35755.2993074406,25.9,47.2,58.1746798
DEU,2000,-1.7287194,7.9,3022470159181.13,36764.5629268974,26.2,47.9,58.8308543
DEU,2001,-0.3098378,7.8,3073715277871.83,37325.0525470646,26.9,48.8,58.0425995
DEU,2002,1.9101159,8.6,3073715277871.83,37262.3512875562,27.1,49.4,57.7299482
DEU,2003,1.429498,9.7,3051894783408.17,36977.3460076486,27.3,49.9,57.6964994
DEU,2004,4.4838855,10.4,3087601049405.82,37418.0924996579,27.6,50.3,56.7167159
DEU,2005,4.6190989,11.2,3109421556683.66,37703.9329399406,28.3,50.9,56.0922807
DEU,2006,5.7713152,10.1,3224475116048.83,39143.1662435764,28.5,51.1,54.9001659
DEU,2007,6.8378939,8.5,3329610265344.83,40473.5274498896,28.5,51.1,53.6541012
DEU,2008,5.5663338,7.4,3365647150137.13,40989.4431148599,28.6,51.1,54.4562646
DEU,2009,5.8754288,7.6,3176536134047.86,38784.4524824906,28.6,51.1,56.8682006
DEU,2010,5.7428509,7,3306136689722.13,40428.7210307617,28.7,51.2,55.7899541
DEU,2011,6.1876646,5.8,3427141297691.63,42692.5197566424,28.7,51.3,55.5701897
DEU,2012,7.1416763,5.4,3444002587120.7,42822.0994035797,28.9,51.8,56.4743522
DEU,2013,6.711072,5.2,3460863889363.96,42914.4761126655,29,52,56.4642905
DEU,2014,7.6237243,5,3536243808452.46,43666.765146204,29.1,52.1,56.2915069
DEU,2015,8.9084117,4.6,3597737943192.78,44043.1779351549,29.2,52.2,56.2277017
DEU,2016,8.6842313,4.1,3678407686110.51,44668.6962980606,29.1,52.1,56.1760229
DEU,2017,8.205801,3.8,3757754966663.84,45446.1798714772,,,56.3489456
DEU,2018,7.6218252,3.4,,,,,56.8904241
DEU,2019,6.8035687,3.1,,,,,57.6230095
DEU,2020,6.5263261,2.7,,,,,57.4946259
DNK,1994,1.519804,7.7,189152063273.728,36332.217340493,22.2,43.4,54.8060806
DNK,1995,0.7442476,6.7,194878895591.18,37237.7232792657,22,44.4,54.693573
DNK,1996,1.2834276,6.3,200530516732.933,38101.4055156612,22.1,43.5,54.7488703
DNK,1997,0.6435576,5.2,207069575833.124,39180.6865580516,22.3,43.3,54.3346709
DNK,1998,-0.6956226,4.9,211662714245.895,39904.5956145279,22.5,43.3,55.3773136
DNK,1999,2.2138973,5.2,217902546087.925,40945.2792350717,22.6,43.5,55.4778991
DNK,2000,1.6457007,4.3,226067137050.018,42337.7143693512,22.6,43.9,53.9326813
DNK,2001,3.2151778,4.5,227928007106.851,42533.5392582329,22.9,44,54.8006071
DNK,2002,3.0158033,4.6,228990937808.589,42595.5872217462,23.1,44.2,55.3330394
DNK,2003,3.52796,5.4,229884171610.316,42645.5831253435,23.2,44.5,55.7265252
DNK,2004,3.1542476,5.5,236017926041.457,43670.4452995124,23.2,44.9,54.5468469
DNK,2005,4.19235,4.8,241532873111.239,44567.9313092661,23.8,44.6,54.2946015
DNK,2006,3.3249319,3.9,250984006496.37,46159.9137391637,24.4,44.5,54.1805229
DNK,2007,1.44688,3.8,253266086094.534,46373.5166625592,24.3,44.2,55.6447365
DNK,2008,2.9171177,3.4,251969299855.45,45865.7959577936,24.7,45.1,56.4478583
DNK,2009,3.4654497,6,239606361759.484,43382.6254590015,25.1,45.8,58.7971852
DNK,2010,6.5627751,7.5,244089379149.77,43998.4366716285,25.4,46.9,56.3847309
DNK,2011,6.5856316,7.6,247352304134.257,44403.3941459257,25.4,47,56.0214582
DNK,2012,6.2815237,7.5,247912479127.463,44336.8124612297,25.4,47.3,55.2029688
DNK,2013,7.7589669,7,250226368470.189,44564.4521554649,25.1,47.7,55.0788714
DNK,2014,8.924345,6.6,254278471651.312,45057.0741699595,25.9,48,54.9099117
DNK,2015,8.2449729,6.2,260235250681.568,45787.9878732052,26.4,48.4,55.0922205
DNK,2016,7.9169476,6.2,266480069644.567,46522.2773082741,26.8,48.8,55.0181574
DNK,2017,7.9547599,5.7,272508824961.245,47269.6913018337,27,49.1,54.8357139
DNK,2018,6.1303065,5,,,,,55.9108064
DNK,2019,6.3232691,4.8,,,,,56.1320769
DNK,2020,6.2871595,4.7,,,,,56.1647937
ESP,1994,-1.6123813,22,968432004601.383,24486.8229291387,31.9,43.1,61.0420487
ESP,1995,-1.2021675,20.7,995136459341.451,25051.2336818993,32.7,45,59.8266962
ESP,1996,-0.8450958,19.9,1021754206032.79,25614.3894951727,32.2,43.7,59.5927913
ESP,1997,-0.4916523,18.4,1059452992248.17,26448.3786561369,32.1,42.9,59.5690403
ESP,1998,-1.3240873,16.4,1105072809750.17,27473.3069596232,31.4,42.3,59.1739033
ESP,1999,-2.9650893,13.6,1154632832558.84,28589.3085949046,31,42.5,58.8545061
ESP,2000,-4.1233269,11.9,1215702513030.13,29967.1314474464,31,43.6,58.3923782
ESP,2001,-4.1383619,10.6,1264343668195.29,30950.5732327814,30.2,42.8,57.8766043
ESP,2002,-3.8118854,11.5,1300755199282.04,31395.2760183926,29.9,42.8,57.3914926
ESP,2003,-3.9447548,11.5,1342217700982.32,31815.4213391699,30.7,43.6,56.872043
ESP,2004,-5.6492768,11,1384722333058.78,32261.4444925784,31.4,44.6,56.2943692
ESP,2005,-7.5576585,9.2,1436275570283.16,32901.9877322306,31.5,44.8,55.9414483
ESP,2006,-8.9993393,8.5,1496227481883.23,33700.8521141386,31.7,45.5,55.5752694
ESP,2007,-9.6289162,8.2,1552620182077.6,34329.6470032958,31.8,46.1,56.0028396
ESP,2008,-9.214988,11.3,1569973613838.85,34163.9463911854,32.5,47.5,57.9577815
ESP,2009,-4.3070213,17.9,1513866659070.21,32652.5121822546,33.1,48.9,58.7387734
ESP,2010,-3.8835823,19.9,1514079567426.63,32507.0939660629,33.7,50.4,57.7066192
ESP,2011,-3.3007644,21.4,1498957471269.2,32068.2709273108,33.9,50.6,57.117391
ESP,2012,-0.4457524,24.8,1455071736301.74,31109.1874649142,34,50.9,55.617544
ESP,2013,1.461061,26.1,1430252504937.02,30678.9172969914,34.3,51.4,55.0923614
ESP,2014,0.9969937,24.5,1449989950005.04,31195.4052422035,34.1,51.1,55.0361733
ESP,2015,1.0571004,22.1,1502837445922.41,32357.4740440962,34.2,50.9,55.0751327
ESP,2016,2.1546504,19.6,1550516311345.06,33356.2233860542,34.2,50.8,54.5041634
ESP,2017,1.9216012,17.2,1596709020411.38,34269.1640457649,,,53.9277351
ESP,2018,0.9373076,15.3,,,,,53.8948478
ESP,2019,0.903286,13.5,,,,,54.202738
ESP,2020,0.9163718,12.2,,,,,54.2718025
EST,1994,-6.8441501,7.6,,,33.7,44.6,57.4674701
EST,1995,-6.1900045,9.8,16322814615.3488,11361.8462429184,34.4,44.9,55.9567217
EST,1996,-9.2188788,10.2,17191815944.521,12144.5950918986,34.8,45.3,53.5466486
EST,1997,-11.9878859,9.6,19220212758.9559,13733.2848117095,35.3,45.8,52.2216151
EST,1998,-9.6840225,9.2,20011558458.4621,14436.7289529188,35.6,46.5,51.8588624
EST,1999,-5.1506126,11.3,19840169811.117,14270.9983363474,35.7,47.1,50.4643279
EST,2000,-5.487918,14.6,21936893827.1824,15703.0274678557,35.7,47.9,49.493808
EST,2001,-7.4073522,13,23325216331.0341,16803.5186789525,35.5,47.7,48.4460825
EST,2002,-11.7041462,11.2,24742548540.4217,17937.8319791363,35.2,47.6,48.0419139
EST,2003,-12.4973303,10.3,26577496360.9232,19389.4423083658,35.1,47.9,48.6424677
EST,2004,-11.5291697,10.1,28250482309.8643,20733.538079237,34.6,47.9,48.7830844
EST,2005,-7.9312982,8,30898601006.0056,22807.1827469547,34,47.4,47.5432276
EST,2006,-15.5757963,5.9,34072469486.4994,25298.646049925,33.4,46.9,47.6823896
EST,2007,-15.4300836,4.6,36712469966.8663,27383.4695578858,32.4,46.3,49.9260419
EST,2008,-8.7674973,5.5,34722853850.8742,25968.9728072711,32.1,46.2,54.1876466
EST,2009,2.5420201,13.5,29610120602.1953,22187.9264018728,32.1,46.5,55.1436137
EST,2010,1.7421648,16.7,30279035698.8539,22740.9720038708,32.3,47.2,51.7327261
EST,2011,1.4792007,12.3,32579424941.3604,24543.0674715452,32.7,47.4,49.0540856
EST,2012,-1.9426096,10,33982705150.2729,25691.9996357991,33.1,47.7,49.9329956
EST,2013,0.5206806,8.6,34640794999.0729,26282.9088374806,33.7,48.4,50.1972153
EST,2014,0.8062209,7.4,35641416478.9385,27113.1201129961,33.5,48,50.8515128
EST,2015,1.8450727,6.2,36318705536.669,27610.2419529994,33,47.5,52.4812205
EST,2016,1.7654973,6.8,37585900442.4758,28565.2729101724,32.6,47.2,53.2668574
EST,2017,3.1969083,5.8,39411329929.1416,29916.356908192,,,53.6750704
EST,2018,1.5448629,5.7,,,,,54.4264236
EST,2019,1.3707092,5.7,,,,,54.7317786
EST,2020,1.39748,5.7,,,,,54.915962
FIN,1994,0.9155209,16.6,135265869909.032,26583.533331846,22.2,43,57.3774089
FIN,1995,3.8455294,15.4,140956681811.672,27596.4128931831,22.2,44.9,55.9607768
FIN,1996,3.56359,14.6,146114051490.599,28512.4344000172,22.9,44.4,56.2192545
FIN,1997,4.7779443,12.7,155248821218.703,30205.0204371741,23.5,44.9,54.4544476
FIN,1998,4.8670067,11.4,163676522988.61,31760.2768039513,24.1,45.5,53.4370399
FIN,1999,6.7891556,10.2,170950527443.851,33094.8384299002,24.5,46.1,53.7247598
FIN,2000,7.4621498,9.8,180583328884.027,34887.1787990067,24.8,46.5,53.1162614
FIN,2001,8.0567999,9.1,185243809125.451,35706.1533300355,24.9,46.7,52.6795749
FIN,2002,8.1496267,9.1,188356507325.911,36218.2401573648,24.8,46.8,52.7603144
FIN,2003,4.7687852,9,192112306108.705,36852.4439237464,25,46.9,52.8073061
FIN,2004,5.8418572,8.8,199654745087.655,38188.2510919027,25.3,47.2,52.6007739
FIN,2005,3.1650921,8.4,205205057218.311,39115.7647931549,25.4,47.4,53.2931341
FIN,2006,3.9770818,7.7,213526527453.303,40546.0807261049,25.5,47.6,53.444473
FIN,2007,4.1011019,6.9,224597452575.821,42467.2609961997,25.7,47.3,52.177736
FIN,2008,2.7293236,6.4,226216055640.06,42574.6411365042,25.2,47.2,53.5744146
FIN,2009,2.0372427,8.2,207510167298.505,38867.7994464569,25.1,47.2,57.0562435
FIN,2010,1.4382683,8.4,213719571855.46,39848.1344978775,25.5,47.6,56.0463544
FIN,2011,-1.4639176,7.8,219213912532.236,40683.5275821703,25.3,47.7,55.8817929
FIN,2012,-1.8854514,7.7,216087507036.948,39912.9413580065,25.1,47.5,57.0840055
FIN,2013,-1.8697932,8.2,214449485305.036,39428.3120606313,25.5,47.9,56.4407008
FIN,2014,-1.3086814,8.7,213094747666.23,39017.5372069548,25.2,47.6,56.1190123
FIN,2015,-0.7196883,9.4,214161632113.654,39083.9347589518,25.3,47.7,55.6420207
FIN,2016,-0.8126883,8.8,220098033048.624,40052.0286231029,25.3,47.7,54.8839145
FIN,2017,-0.3264967,8.6,225936198370.661,41018.0502011471,,,52.9275872
FIN,2018,-1.8650853,7.4,,,,,52.738568
FIN,2019,-1.4880533,6.7,,,,,53.3249772
FIN,2020,-1.4043991,6.2,,,,,53.535108
FRA,1994,0.4217679,10.4,1801317390749.19,30362.4245480756,28.7,47.9,57.3433826
FRA,1995,0.6419743,10.2,1838876381020.11,30883.7375344732,28.5,47.2,57.2165842
FRA,1996,1.3134669,10.5,1864400059290.63,31201.7294381484,28.3,46.4,56.9822794
FRA,1997,2.8310683,10.7,1907977304690.58,31818.261412683,28.1,46.1,56.4353205
FRA,1998,2.6999044,10.3,1975828817545.86,32828.554197359,28,46.2,55.7896036
FRA,1999,2.9047273,10,2043147264350.09,33772.8612707567,28,46.6,56.1295511
FRA,2000,1.367429,8.6,2122322536032.53,34842.1512174436,27.9,47.3,55.9243564
FRA,2001,1.8367052,7.8,2163802256622.54,35265.52948229,27.9,46.6,56.0351672
FRA,2002,1.5589273,7.9,2188003452076.17,35401.569449998,27.9,46.3,56.4707226
FRA,2003,1.2547389,8.5,2205934833276.88,35439.6156059612,27.9,46.3,56.5935494
FRA,2004,0.885577,8.9,2267401533336.9,36159.8808727277,27.9,46.5,56.0937244
FRA,2005,0.1537795,8.9,2303854861000.52,36465.3138174928,28,47.1,56.1654069
FRA,2006,0.0422098,8.8,2358570190599.08,37071.9741308205,28.1,46.9,55.9800369
FRA,2007,-0.4887965,8,2414267799098.44,37713.3722532325,28.5,47,55.4116187
FRA,2008,-0.6770194,7.4,2418982737774.32,37576.4372988757,28.9,47.3,55.6776221
FRA,2009,-0.386579,9.1,2347832205323.21,36284.0281395516,29.1,47.7,57.5447989
FRA,2010,-0.8080133,9.3,2393982542252.99,36814.9211418022,29.4,48.4,57.4985934
FRA,2011,-1.1805415,9.2,2446475413051,37440.6414948094,30,48.1,57.4606776
FRA,2012,-1.1591992,9.8,2454136177583.1,37376.5468174609,30.1,47.8,58.0541157
FRA,2013,-0.9807344,10.3,2468280019119.02,37398.9414197048,29.9,47.5,58.4164478
FRA,2014,-1.2302554,10.3,2491881294093.88,37575.8163507868,29.8,47.2,58.5135233
FRA,2015,-0.4476941,10.4,2519613748566.82,37835.8070767413,29.8,47.1,57.9540577
FRA,2016,-0.7855681,10.1,2549119689193.99,38126.3615690978,29.8,46.9,58.0548056
FRA,2017,-0.6168145,9.4,2604210195467.33,38807.6937205939,,,58.1262432
FRA,2018,-0.6489975,9.1,,,,,58.2827172
FRA,2019,-0.5611235,8.8,,,,,57.2433183
FRA,2020,-0.6396958,8.5,,,,,57.0830693
GBR,1994,-0.4740706,9.3,1622550999788.31,28039.9224063962,34,53.3,53.3160196
GBR,1995,-0.6678984,8.5,1662623700839.17,28656.5235723378,34,53.1,53.2974022
GBR,1996,-0.5679453,7.9,1704831971353.16,29309.2894049483,33.6,52.5,52.1127363
GBR,1997,-0.0460508,6.8,1773677321405.06,30414.4369646785,33.7,52.5,52.9535047
GBR,1998,-0.5482034,6.1,1829331917926.51,31277.5062458005,34,52.7,54.4748502
GBR,1999,-2.5114483,5.9,1888176487591.45,32176.1612334331,34.5,52.9,55.6670127
GBR,2000,-2.4165987,5.4,1957361709097.31,33236.1717330884,34.2,52.7,56.2948474
GBR,2001,-2.2468597,5,2007159546770.01,33950.789050711,34.1,52.6,57.9714991
GBR,2002,-2.266441,5.1,2056493072013.03,34638.3102621259,33.9,52.5,57.1618602
GBR,2003,-1.9280311,5,2124890166665.72,35624.0818745365,33.7,52.3,57.0986109
GBR,2004,-2.308406,4.7,2175132245624.36,36259.513407317,34,52.5,57.6011425
GBR,2005,-2.0367193,4.8,2242476274441.97,37126.349338819,33.6,52.2,56.966553
GBR,2006,-3.0497946,5.4,2297551483918.55,37759.598347433,33.7,52.4,57.6632615
GBR,2007,-3.5848251,5.3,2351698068824.48,38349.700155137,33.9,52.7,58.2931889
GBR,2008,-4.2284573,5.6,2340585347305.21,37869.2629742833,34,53,57.703783
GBR,2009,-3.5537691,7.6,2242567263511.45,36009.9804229035,34,53.3,59.7283644
GBR,2010,-3.3777101,7.8,2291523422122.09,36508.7801742556,33.5,53.7,59.7417326
GBR,2011,-1.958352,8.1,2329213712304.48,36820.321718188,33.3,52.7,58.576482
GBR,2012,-3.7677856,7.9,2362918842570.34,37094.3126260054,33,52.4,58.5424034
GBR,2013,-5.1490138,7.5,2411272554060.07,37600.7992808045,33,53,58.5179228
GBR,2014,-4.9285499,6.1,2482346272950.75,38418.586445095,33,52.2,57.5432337
GBR,2015,-4.9141831,5.3,2540659601545.17,39009.7348938003,33.1,52.2,57.5848127
GBR,2016,-5.2190275,4.8,2586117999161.24,39425.1958826979,33.4,52.6,57.8256748
GBR,2017,-3.3354817,4.4,2633261062433,39883.8207310329,33,51.9,57.8491869
GBR,2018,-3.855271,4,,,,,58.1895356
GBR,2019,-3.7078156,4.1,,,,,58.5782361
GBR,2020,-3.3946901,4.2,,,,,58.9426706
GRC,1994,1.3014233,8.9,219799326839.432,20907.5390114597,34.3,46.1,48.227282
GRC,1995,-3.3760998,9.2,224414496752.446,21247.0408971018,34.5,46.5,49.0603265
GRC,1996,-5.2018874,9.6,230837528799.62,21759.0612321488,34.4,46.9,48.1534804
GRC,1997,-3.5067854,9.8,241188743298.647,22622.9137945759,34.2,47.1,49.0003885
GRC,1998,-6.7431008,11.1,250582815172.056,23374.1527731618,34,47.1,49.6142407
GRC,1999,-6.5284273,12,258282214391.333,24000.1358885311,33.9,47.1,49.4945698
GRC,2000,-9.0194232,11.2,268406285140.34,24839.0759062479,33.7,47.2,49.4674157
GRC,2001,-9.2672805,10.7,279495791631.05,25731.2092719044,33.5,47.4,48.6770008
GRC,2002,-8.809674,10.3,290460053341.344,26642.768959863,33.3,47.6,51.3971922
GRC,2003,-10.9638614,9.7,307290851942.921,28119.4073558205,33,47.6,51.2393571
GRC,2004,-8.6883095,10.6,322842819111.997,29469.5266005245,33.1,47.7,50.578712
GRC,2005,-9.5047282,10,324777106214.375,29559.2813870956,33.1,48.3,53.853045
GRC,2006,-12.3000491,9,343134916881.389,31136.4469589464,33.2,48.6,51.6893351
GRC,2007,-15.5834177,8.4,354368285438.423,32073.9603960134,33,48.7,51.2956784
GRC,2008,-15.8491914,7.8,353180540193.816,31881.7123475428,32.9,48.9,51.779479
GRC,2009,-12.5118878,9.6,337991185797.721,30430.419418438,32.9,49.3,54.076351
GRC,2010,-11.3393114,12.7,319472523306.922,28726.0792836873,33.2,50.1,54.2783772
GRC,2011,-10.290801,17.9,290296713794.743,26141.3195918975,33.6,50.6,53.1057187
GRC,2012,-4.2340295,24.5,269103619809.722,24364.2690631745,33.8,51.2,52.2423015
GRC,2013,-2.2026879,27.5,260380827733.851,23746.0845699961,33.7,52,49.8187284
GRC,2014,-2.078223,26.5,262307065531.397,24081.6305378246,33.8,51.7,49.8281468
GRC,2015,-0.2679027,24.9,261158596230.158,24134.6844088562,33.8,51.5,49.3605221
GRC,2016,-1.1693433,23.6,260659907944.892,24188.9949355739,33.5,51.3,49.3399681
GRC,2017,-1.0769149,21.5,264583098414.35,24604.2995937195,,,49.3312042
GRC,2018,-1.3985011,19.3,,,,,49.5903794
GRC,2019,-1.0208707,18.2,,,,,49.8526423
GRC,2020,-0.7787536,16.8,,,,,49.6517828
HUN,1994,-7.0420048,,155916548819.048,15074.078847632,28,45.8,
HUN,1995,-3.0661455,9.7,158238965533.294,15319.9246520145,28.2,46,54.2390357
HUN,1996,-3.361772,9.9,158261363913.912,15348.4347770764,28.3,45.9,54.0506308
HUN,1997,-3.9668097,9.1,163547552364.289,15893.0834135811,28.3,46.4,53.5681547
HUN,1998,-6.5261693,8.7,170475177660.789,16604.881441493,28.5,47,52.6638453
HUN,1999,-7.6431994,6.9,175908044881.757,17182.6646546342,28.6,47.9,51.8815593
HUN,2000,-7.8652748,6.3,183312331005.131,17952.4876728307,28.6,48,52.6352981
HUN,2001,-5.6244469,5.6,190352460224.218,18684.7646804518,28.5,48,52.634031
HUN,2002,-6.7770607,5.6,198972011588.617,19586.5429189331,28.6,48.4,51.6439302
HUN,2003,-8.2379161,5.8,206629687547.971,20398.6995227401,28.6,49.2,52.637345
HUN,2004,-9.6361555,6.1,216971334022.862,21467.12177927,28.3,49.8,52.5008739
HUN,2005,-8.6809992,7.2,226492503026.422,22453.7566701932,27.9,50,52.7728117
HUN,2006,-7.423899,7.5,235215121075.308,23354.8286951337,27.4,49.8,51.8854941
HUN,2007,-7.2176696,7.4,236237746190.024,23492.7321590194,27,49.9,51.6427647
HUN,2008,-6.8029976,7.8,238258790908.051,23735.2389602636,26.7,49.9,51.2813692
HUN,2009,-0.7884432,10,222533772511.829,22203.0872585423,27,50.5,50.7166625
HUN,2010,0.2664869,11.2,224052294354.952,22405.1779035861,27.2,50.6,49.4047084
HUN,2011,0.91271,11,227766313841.215,22841.2103381104,27.5,50.8,49.1272374
HUN,2012,1.7637812,11,224050526597.049,22584.9144010117,27.8,51.1,49.2253757
