iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_ppp,gdp_real_pc_ppp,gini_post_tax,gini_pre_tax,wage_share,kof_trade_df,kof_fin_df,trade_total_GDP,trade_exp_GDP,trade_imp_GDP
AUT,2013,1.8791366,5.4,375665520868.395,44301.104028751,28.1,48.1,54.966173,70.3340911865234,86.9514541625977,104.066414086373,53.4412932967224,50.625120789651
AUT,2014,2.4670992,5.6,378149701737.767,44246.8932651257,28.1,47.6,54.9580876,70.4948577880859,87.3715286254883,103.503535251069,53.3865790462424,50.1169562048263
AUT,2015,1.8521555,5.7,382471877579.544,44253.7542473183,28.3,47.3,54.5459437,69.9727630615234,85.6895751953125,102.430054670253,53.0902634767112,49.3397911935423
AUT,2016,2.608949,6,390272678313.382,44670.654569154,28.4,47.2,54.6674987,69.2274551391602,88.3397369384766,101.00202508107,52.3425868673769,48.6594382136933
AUT,2017,2.0626502,5.5,400228068975.153,45493.0453463098,,,54.3240772,,,104.375795166018,53.7330889388046,50.6427062272132
AUT,2018,2.4820345,4.9,,,,,54.2593713,,,,,
AUT,2019,2.4382302,4.7,,,,,54.2931312,,,,,
AUT,2020,2.5739352,4.7,,,,,54.0381726,,,,,
BEL,1994,5.565525,9.8,322895662069.073,31920.5550147701,25.1,44.9,62.029901,75.632080078125,84.3282241821289,112.388936950299,57.8158656842799,54.5730712660193
BEL,1995,4.5172903,9.7,330595939740.681,32613.4066957232,25.5,45.3,61.4171742,76.0418243408203,84.3288040161133,115.511365408443,59.487665854818,56.023699553625
BEL,1996,3.7800358,9.5,335863676281.766,33068.3942216076,25.7,45.2,61.4753439,76.7897109985352,85.5335388183594,118.060093802792,60.442784742598,57.6173090601938
BEL,1997,4.5671812,9.2,348325713109.322,34212.4870886931,25.7,45.4,60.9651494,78.2428512573242,87.2755432128906,124.366693263271,63.8967697738669,60.4699234894036
BEL,1998,4.3815589,9.3,355206101630.793,34813.8609350099,26.3,44.6,60.5933525,78.4094696044922,89.2499465942383,123.484495687655,63.3972679385354,60.0872277491198
BEL,1999,4.8069002,8.4,367863201684.091,35971.8491569817,26.6,43.9,61.0308017,78.3890075683594,89.429443359375,123.99724026107,63.8987249514794,60.0985153095903
BEL,2000,3.9592676,6.9,381230070324.271,37188.6423923201,26.7,43.3,60.0237187,79.5184097290039,90.8967437744141,141.079071496619,71.8575876571322,69.221483839487
BEL,2001,4.1292998,6.6,384323918587.599,37361.7171309386,26.7,42.2,61.2788662,78.6580810546875,91.907341003418,138.694465221206,71.020368082279,67.6740971389271
BEL,2002,6.0047603,7.5,391166830172.782,37856.8633889877,26.7,41.1,61.4074779,78.9585723876953,92.5978927612305,135.124884981773,70.3147727574309,64.8101122243425
BEL,2003,5.6347641,8.2,394196680267.617,37990.7119798501,26.5,40.1,60.8930677,77.5651702880859,93.0635223388672,131.990312645394,68.5960942765708,63.3942183688236
BEL,2004,4.5316406,8.4,408524470815.917,39201.5257851343,26.6,39.6,59.222986,77.4220428466797,94.0637283325195,136.037833248748,70.3699698839145,65.6678633648332
BEL,2005,3.3910918,8.5,417080087315.644,39802.9708801881,26.3,39,58.6464143,78.4363861083984,94.1695327758789,143.376220942029,73.5212250642736,69.8549958777555
BEL,2006,3.6800412,8.3,427532698697.463,40532.2716204845,26,38.5,58.5696675,78.5280990600586,94.7611694335938,147.693901435153,75.7111400434884,71.9827613916644
BEL,2007,3.9858723,7.5,442278189426.445,41623.4402840702,25.9,38.1,58.4203667,80.7491226196289,95.0105209350586,151.163621858795,77.4908365667041,73.6727852920912
BEL,2008,1.3571767,7,445741992957.902,41619.3386255878,25.7,37.8,60.0207625,82.3150253295898,94.120361328125,158.908045084263,79.6959831488997,79.2120619353629
BEL,2009,0.8657866,7.9,435698647435.272,40355.5717060413,25.7,37.6,61.4797839,82.585807800293,93.4562606811524,136.356757863313,69.3097762464767,67.0469816168365
BEL,2010,3.7011727,8.3,447655147543.37,41085.9175030485,25.6,37.4,59.9214729,83.9578628540039,92.6145095825195,151.100176526737,76.4484573425673,74.6517191841698
BEL,2011,0.2322568,7.2,455705357904.872,41284.1510136804,25.6,37.2,60.3212552,84.6612167358398,91.9500579833984,162.753665660528,81.6355465472349,81.1181191132935
BEL,2012,1.5134964,7.6,456775257024.141,41125.241157877,25.5,37,61.1454651,85.1527633666992,92.3769302368164,163.994977033554,82.3058368243002,81.6891402092541
BEL,2013,1.162997,8.4,457691830603.088,41013.9921057712,25.6,36.9,61.7342921,85.3967819213867,92.1321105957031,162.218643125169,81.730301131825,80.4883419933435
BEL,2014,-0.2759153,8.5,463434384659.378,41344.6362757704,25.6,36.6,61.3649553,86.8274688720703,92.267951965332,164.698392797959,82.6662277616896,82.0321650362696
BEL,2015,-0.7621709,8.5,471390076156.131,41811.4139718815,25.6,36.5,60.280273,87.6217041015625,92.5045852661133,160.172010329671,80.7993329605932,79.3726773690775
BEL,2016,-0.3682944,7.8,478407564181.736,42219.552337009,25.7,36.5,59.3866065,87.440185546875,92.664680480957,164.115647259704,82.7218838210212,81.3937634386826
BEL,2017,0.894359,7.1,486506442229.831,42742.0176258043,,,59.365709,,,170.399444803678,85.7821136863318,84.6173311173463
BEL,2018,0.2159258,6,,,,,59.7331053,,,,,
BEL,2019,0.1844078,5.6,,,,,60.1041569,,,,,
BEL,2020,-0.0007337,5.3,,,,,60.0816429,,,,,
CZE,1994,-1.3038006,4.2,187357139722.238,18130.891018021,22.8,40.7,44.7611212,62.3493957519531,41.495979309082,75.6995856021595,37.2718043516157,38.4277812505438
CZE,1995,-3.3462826,3.9,199013388055.092,19270.6993868643,23.8,41.6,44.3098546,63.8559112548828,46.8728141784668,83.8949552049328,40.3995847324241,43.4953704725087
CZE,1996,-5.8778822,3.8,207417354406.125,20107.8534574349,25,42.7,45.4848932,62.6988525390625,47.7812728881836,81.4932504446358,38.3168292873398,43.176421157296
CZE,1997,-5.3688496,4.7,206183928255.773,20009.8318097638,24.8,42.9,46.3100311,64.4765930175781,52.9927024841309,85.0741681450944,40.4614736627143,44.6126944823801
CZE,1998,-1.6030645,6.5,205506169692.388,19962.9612888893,24.5,43,45.0405687,64.5227279663086,58.7898979187012,84.6886095670449,42.2085185863327,42.4800909807123
CZE,1999,-2.1379164,8.7,208450743223.105,20269.6986562541,24.6,43.5,44.7953774,66.2703475952149,62.9873847961426,86.2612529248574,42.9203399724494,43.340912952408
CZE,2000,-3.6561426,8.8,217344797293.476,21193.9017140583,24.9,44,44.9840196,69.7791213989258,66.8798828125,98.2331208001368,48.1922910591063,50.0408297410306
CZE,2001,-4.0230362,8.1,223666846429.677,21892.48252523,25.1,44.6,45.0382622,69.5448608398438,69.4140853881836,99.3099739945622,49.0279401738654,50.2820338206968
CZE,2002,-4.7137502,7.3,227362927769.204,22297.2247461099,25.4,45.4,46.793669,66.0995407104492,68.7649383544922,91.5259818230906,45.1241477243064,46.4018340987842
CZE,2003,-4.4080484,7.8,235554790091.222,23107.2038753806,25.6,45.4,47.7229985,65.348014831543,68.9972229003906,95.0151972222993,46.9073243423848,48.1078728799145
CZE,2004,-3.9424068,8.3,247112436065.181,24233.5969865534,25.8,45.6,47.1668615,65.9330368041992,71.4594955444336,113.868335225069,57.3404444293512,56.5278907957174
CZE,2005,-2.6799648,7.9,263257449991.049,25781.2047057911,25.7,45.4,46.858334,64.7716827392578,70.9805679321289,122.015258515417,62.181957290981,59.8333012244363
CZE,2006,-3.8287997,7.1,281299858121.347,27473.6271233445,25.5,45,46.7587039,67.1265182495117,74.6468353271484,127.632502637499,65.1862987851849,62.4462038523137
CZE,2007,-4.6917841,5.3,297060086858.184,28844.0671946539,25.3,44.7,46.3477297,68.0194625854492,77.615104675293,130.372902700621,66.4089661851449,63.963936515476
CZE,2008,-4.9466256,4.4,305028078249.223,29373.1092319296,25.2,44.5,47.0372232,67.5810852050781,72.7000732421875,124.288831562303,63.2263674242076,61.0624641380954
CZE,2009,-3.8833109,6.7,290378884892.64,27803.5871622193,25.2,44.4,47.027073,66.1857604980469,75.1999130249024,113.492768818716,58.6842997764355,54.8084690422803
CZE,2010,-5.0580649,7.3,296980416687.568,28352.9493964403,25.3,44.5,47.7656027,69.9786376953125,75.6198120117188,128.967077051047,66.0295210253014,62.9375560257456
CZE,2011,-4.6265328,6.7,302260233093.211,28797.4179611691,25.2,44.5,48.0713392,71.5271301269531,73.3241653442383,138.784978264669,71.3071567311351,67.4778215335339
CZE,2012,-2.2394574,7,299842621904.544,28527.1387345992,25.1,44.5,48.8013991,73.4109878540039,78.0030212402344,147.537458939997,76.1700746223071,71.3673843176896
CZE,2013,-1.0854468,7,298392369974.709,28379.7461179156,25.4,44.8,48.3759166,73.5126342773438,78.0399551391602,147.978174425006,76.8709518101924,71.1072226148134
CZE,2014,-1.220412,6.1,306494069347.29,29119.6166119074,25.3,44.6,47.4037264,74.9581909179688,77.261604309082,158.726956742669,82.5456924295555,76.1812643131131
CZE,2015,-1.540695,5.1,322766570535.828,30605.4205211471,25.2,44.4,46.4728702,74.3374328613281,78.7814788818359,156.099863722896,81.0493010657814,75.0505626571141
CZE,2016,0.0944004,4,330676102159.153,31295.2595242278,25.1,44.2,47.3132528,73.8058242797852,78.6296234130859,151.394675743867,79.5556198733638,71.8390558705031
CZE,2017,0.2904938,2.9,345069121815.676,32570.7811793014,,,48.3041876,,,151.928875567708,79.7260774989712,72.202798068737
CZE,2018,0.0729019,2.2,,,,,50.23452,,,,,
CZE,2019,-0.5370282,2.2,,,,,50.7816787,,,,,
CZE,2020,-0.6377522,2.3,,,,,51.0127174,,,,,
DEU,1994,-1.4569276,8.4,2701774900278.09,33175.7085774638,26,45.8,59.1663754,30.4889602661133,56.216854095459,42.0729501882215,21.1350113916374,20.9379387965841
DEU,1995,-1.2182971,8.2,2748722038709.3,33653.1296358835,25.9,46.1,59.2550212,31.5294322967529,56.6601905822754,43.5447210987529,22.0064459049545,21.5382751937985
DEU,1996,-0.6682171,8.9,2771203770762.25,33830.3056593287,25.7,46.1,59.0405166,32.9308052062988,58.5160522460938,44.9967295153453,22.9086029320154,22.0881265833299
DEU,1997,-0.5130421,9.6,2822448889452.94,34405.5192090796,25.6,46.5,58.1759676,37.3528747558594,64.6964569091797,49.6010350314424,25.3919749477655,24.2090600836769
DEU,1998,-0.7185009,9.4,2878322607197.76,35081.304207874,25.7,46.9,57.9137072,39.059211730957,68.7719879150391,51.5828721206206,26.4533774644119,25.1294946562087
DEU,1999,-1.388749,8.6,2935518761678.6,35755.2993074406,25.9,47.2,58.1746798,40.668643951416,72.9048767089844,53.3694451977839,27.0412324202859,26.328212777498
DEU,2000,-1.7287194,7.9,3022470159181.13,36764.5629268974,26.2,47.9,58.8308543,46.6610221862793,79.5345230102539,61.3899965981252,30.8295377230118,30.5604588751134
DEU,2001,-0.3098378,7.8,3073715277871.83,37325.0525470646,26.9,48.8,58.0425995,47.7438087463379,79.0824584960938,61.9777966373833,31.8706791751726,30.1071174622107
DEU,2002,1.9101159,8.6,3073715277871.83,37262.3512875562,27.1,49.4,57.7299482,47.4977416992188,81.3207397460938,60.7730085231002,32.5740396235895,28.1989688995107
DEU,2003,1.429498,9.7,3051894783408.17,36977.3460076486,27.3,49.9,57.6964994,47.5650024414063,82.4388732910156,61.5191344456056,32.591483189795,28.9276512558106
DEU,2004,4.4838855,10.4,3087601049405.82,37418.0924996579,27.6,50.3,56.7167159,50.2963676452637,83.8565216064453,65.8561097849926,35.4484237785274,30.4076860064652
DEU,2005,4.6190989,11.2,3109421556683.66,37703.9329399406,28.3,50.9,56.0922807,53.1423873901367,84.9303512573242,70.421190337526,37.7404535695349,32.6807367679911
DEU,2006,5.7713152,10.1,3224475116048.83,39143.1662435764,28.5,51.1,54.9001659,56.9349327087402,87.0366668701172,77.0821685991852,41.1903478533375,35.8918207458477
DEU,2007,6.8378939,8.5,3329610265344.83,40473.5274498896,28.5,51.1,53.6541012,57.9977798461914,88.2328491210938,79.3705311491587,43.0099115480875,36.3606196010711
DEU,2008,5.5663338,7.4,3365647150137.13,40989.4431148599,28.6,51.1,54.4562646,58.8917770385742,84.5800094604492,80.9449046351308,43.4598749287594,37.4850297063715
DEU,2009,5.8754288,7.6,3176536134047.86,38784.4524824906,28.6,51.1,56.8682006,54.1200828552246,84.2194366455078,70.6650462548978,37.8022013754532,32.8628448794446
DEU,2010,5.7428509,7,3306136689722.13,40428.7210307617,28.7,51.2,55.7899541,58.645637512207,84.6436080932617,79.3030782229871,42.2503740223096,37.0527042006775
DEU,2011,6.1876646,5.8,3427141297691.63,42692.5197566424,28.7,51.3,55.5701897,61.2138137817383,83.9794158935547,84.7477359495694,44.8181730740774,39.929562875492
DEU,2012,7.1416763,5.4,3444002587120.7,42822.0994035797,28.9,51.8,56.4743522,62.1358146667481,84.4990844726563,85.8747543741344,45.982539717068,39.8922146570664
DEU,2013,6.711072,5.2,3460863889363.96,42914.4761126655,29,52,56.4642905,62.6163482666016,84.3860244750977,84.83642578125,45.3978784533514,39.4385473278985
DEU,2014,7.6237243,5,3536243808452.46,43666.765146204,29.1,52.1,56.2915069,62.3753242492676,83.5688934326172,84.3652568068359,45.6448160512355,38.7204407556005
DEU,2015,8.9084117,4.6,3597737943192.78,44043.1779351549,29.2,52.2,56.2277017,63.7338409423828,84.6512832641602,85.7119710317955,46.8597442978687,38.8522267339268
DEU,2016,8.6842313,4.1,3678407686110.51,44668.6962980606,29.1,52.1,56.1760229,63.8365325927734,84.395378112793,83.9622122003323,45.8970488171533,38.0651633831791
DEU,2017,8.205801,3.8,3757754966663.84,45446.1798714772,,,56.3489456,,,86.533713316287,47.0472395296185,39.4864737866685
DEU,2018,7.6218252,3.4,,,,,56.8904241,,,,,
DEU,2019,6.8035687,3.1,,,,,57.6230095,,,,,
DEU,2020,6.5263261,2.7,,,,,57.4946259,,,,,
DNK,1994,1.519804,7.7,189152063273.728,36332.217340493,22.2,43.4,54.8060806,51.0192337036133,77.3968734741211,67.7805788061042,36.851923816504,30.9286549896002
DNK,1995,0.7442476,6.7,194878895591.18,37237.7232792657,22,44.4,54.693573,50.614860534668,77.850959777832,68.5145824871223,36.6119849529611,31.9025975341612
DNK,1996,1.2834276,6.3,200530516732.933,38101.4055156612,22.1,43.5,54.7488703,52.0162162780762,79.5158843994141,68.4712837216826,37.0673808665985,31.4039028550841
DNK,1997,0.6435576,5.2,207069575833.124,39180.6865580516,22.3,43.3,54.3346709,52.5901947021484,80.3404159545899,71.1684286847292,37.7628521745807,33.4055765101485
DNK,1998,-0.6956226,4.9,211662714245.895,39904.5956145279,22.5,43.3,55.3773136,54.5462417602539,79.4507522583008,71.2991193840073,37.1865482618711,34.1125711221361
DNK,1999,2.2138973,5.2,217902546087.925,40945.2792350717,22.6,43.5,55.4778991,59.2356681823731,79.2054901123047,72.6971996446295,39.3484282585635,33.348771386066
DNK,2000,1.6457007,4.3,226067137050.018,42337.7143693512,22.6,43.9,53.9326813,65.7533798217774,85.7720489501953,82.983950706603,44.8472845222592,38.1366661843438
DNK,2001,3.2151778,4.5,227928007106.851,42533.5392582329,22.9,44,54.8006071,66.3078079223633,85.3595886230469,83.9685868149784,45.5545137314203,38.414073083558
DNK,2002,3.0158033,4.6,228990937808.589,42595.5872217462,23.1,44.2,55.3330394,66.9213333129883,84.4292068481445,84.5569397654777,45.7044780754905,38.8524616899872
DNK,2003,3.52796,5.4,229884171610.316,42645.5831253435,23.2,44.5,55.7265252,64.6515960693359,84.1520080566406,80.8817255042801,43.838424333792,37.0433011704881
DNK,2004,3.1542476,5.5,236017926041.457,43670.4452995124,23.2,44.9,54.5468469,66.0191268920899,84.9378433227539,82.2077807385254,43.9284568868148,38.2793238517106
DNK,2005,4.19235,4.8,241532873111.239,44567.9313092661,23.8,44.6,54.2946015,69.2943878173828,89.1458358764649,89.399766958557,47.4521180541544,41.9476489044026
DNK,2006,3.3249319,3.9,250984006496.37,46159.9137391637,24.4,44.5,54.1805229,71.4113616943359,89.8144989013672,97.366697181173,50.7300298408094,46.6366673403636
DNK,2007,1.44688,3.8,253266086094.534,46373.5166625592,24.3,44.2,55.6447365,71.8966751098633,90.8798675537109,100.067861137709,51.482564575911,48.5852965617982
DNK,2008,2.9171177,3.4,251969299855.45,45865.7959577936,24.7,45.1,56.4478583,73.9579544067383,89.6036071777344,104.828223617379,54.1758119757753,50.6524116416038
DNK,2009,3.4654497,6,239606361759.484,43382.6254590015,25.1,45.8,58.7971852,68.4196624755859,89.3802261352539,89.7550319572765,47.1260516693445,42.628980287932
DNK,2010,6.5627751,7.5,244089379149.77,43998.4366716285,25.4,46.9,56.3847309,69.9604644775391,89.5795669555664,94.0999797893453,50.5229368842239,43.5770429051215
DNK,2011,6.5856316,7.6,247352304134.257,44403.3941459257,25.4,47,56.0214582,72.4669418334961,89.5513610839844,101.245740053085,53.820117886958,47.4256221661268
DNK,2012,6.2815237,7.5,247912479127.463,44336.8124612297,25.4,47.3,55.2029688,73.2389678955078,89.4534301757813,103.240999217943,54.6304964321937,48.610502785749
DNK,2013,7.7589669,7,250226368470.189,44564.4521554649,25.1,47.7,55.0788714,72.893669128418,90.3290481567383,103.050147770845,54.8288133195348,48.2213344513097
DNK,2014,8.924345,6.6,254278471651.312,45057.0741699595,25.9,48,54.9099117,72.4090042114258,89.9663848876953,102.263920471036,54.6131190486406,47.6508014223954
DNK,2015,8.2449729,6.2,260235250681.568,45787.9878732052,26.4,48.4,55.0922205,73.0352401733398,90.7011947631836,104.048211609365,55.4181587109523,48.6300528984127
DNK,2016,7.9169476,6.2,266480069644.567,46522.2773082741,26.8,48.8,55.0181574,71.9838790893555,89.992546081543,100.450239403947,53.5939160543487,46.8563233495983
DNK,2017,7.9547599,5.7,272508824961.245,47269.6913018337,27,49.1,54.8357139,,,101.991674268973,54.5440521343007,47.4476221346726
DNK,2018,6.1303065,5,,,,,55.9108064,,,,,
DNK,2019,6.3232691,4.8,,,,,56.1320769,,,,,
DNK,2020,6.2871595,4.7,,,,,56.1647937,,,,,
ESP,1994,-1.6123813,22,968432004601.383,24486.8229291387,31.9,43.1,61.0420487,27.207935333252,50.7271385192871,41.6956042634468,20.408590200644,21.2870140628029
ESP,1995,-1.2021675,20.7,995136459341.451,25051.2336818993,32.7,45,59.8266962,29.2062759399414,52.9211006164551,44.8302662315468,21.9318278301117,22.8984384014351
ESP,1996,-0.8450958,19.9,1021754206032.79,25614.3894951727,32.2,43.7,59.5927913,30.6319713592529,55.0767364501953,46.3284234167773,23.1184117772423,23.2100116395351
ESP,1997,-0.4916523,18.4,1059452992248.17,26448.3786561369,32.1,42.9,59.5690403,32.237434387207,59.0736846923828,51.2922522772942,25.7537414414467,25.5385108358476
ESP,1998,-1.3240873,16.4,1105072809750.17,27473.3069596232,31.4,42.3,59.1739033,35.8160400390625,62.9743461608887,52.8642232899311,26.1832135469874,26.6810097429437
ESP,1999,-2.9650893,13.6,1154632832558.84,28589.3085949046,31,42.5,58.8545061,36.1787376403809,67.2161865234375,54.7380518108212,26.3972364869867,28.3408153238345
ESP,2000,-4.1233269,11.9,1215702513030.13,29967.1314474464,31,43.6,58.3923782,42.6072883605957,74.1727066040039,60.237833655706,28.616170212766,31.62166344294
ESP,2001,-4.1383619,10.6,1264343668195.29,30950.5732327814,30.2,42.8,57.8766043,41.3658409118652,76.0036239624024,58.0741585754966,27.8622156654201,30.2119429100765
ESP,2002,-3.8118854,11.5,1300755199282.04,31395.2760183926,29.9,42.8,57.3914926,39.4340209960938,77.5098419189453,54.9828637319695,26.4771356274223,28.5057281045473
ESP,2003,-3.9447548,11.5,1342217700982.32,31815.4213391699,30.7,43.6,56.872043,37.596004486084,77.6143035888672,53.1113716470518,25.4473086803274,27.6640629667244
ESP,2004,-5.6492768,11,1384722333058.78,32261.4444925784,31.4,44.6,56.2943692,38.3845405578613,79.8075561523438,54.2124631422535,25.1788906688955,29.0335724733579
ESP,2005,-7.5576585,9.2,1436275570283.16,32901.9877322306,31.5,44.8,55.9414483,39.3977661132813,80.4944686889649,54.335103582121,24.6677828332434,29.6673207488776
ESP,2006,-8.9993393,8.5,1496227481883.23,33700.8521141386,31.7,45.5,55.5752694,41.0746994018555,84.2168807983398,55.6592729574374,24.8719709040114,30.787302053426
ESP,2007,-9.6289162,8.2,1552620182077.6,34329.6470032958,31.8,46.1,56.0028396,41.1204719543457,86.4657669067383,57.406456471877,25.7077350535294,31.6987214183476
ESP,2008,-9.214988,11.3,1569973613838.85,34163.9463911854,32.5,47.5,57.9577815,41.1936721801758,83.1051025390625,55.7579341082667,25.3164908508589,30.4414432574078
ESP,2009,-4.3070213,17.9,1513866659070.21,32652.5121822546,33.1,48.9,58.7387734,32.8574752807617,82.9153213500977,46.4972031004993,22.6734207433933,23.8237823571061
ESP,2010,-3.8835823,19.9,1514079567426.63,32507.0939660629,33.7,50.4,57.7066192,37.8716125488281,82.0864868164063,52.3435729252915,25.5192957948443,26.8242771304473
ESP,2011,-3.3007644,21.4,1498957471269.2,32068.2709273108,33.9,50.6,57.117391,44.581714630127,81.4482879638672,58.0860928451519,28.9201073568194,29.1659854883325
ESP,2012,-0.4457524,24.8,1455071736301.74,31109.1874649142,34,50.9,55.617544,46.7069702148438,82.2812805175781,59.9311415973034,30.6999802849545,29.2311613123488
ESP,2013,1.461061,26.1,1430252504937.02,30678.9172969914,34.3,51.4,55.0923614,47.2120208740234,83.1181945800781,61.1796122231506,32.2175348764201,28.9620773467305
ESP,2014,0.9969937,24.5,1449989950005.04,31195.4052422035,34.1,51.1,55.0361733,49.0555801391602,82.6399154663086,62.9964733768862,32.7129945462604,30.2834788306257
ESP,2015,1.0571004,22.1,1502837445922.41,32357.4740440962,34.2,50.9,55.0751327,49.5335311889649,83.7220993041992,63.5372954174432,32.9353058968798,30.6019895205635
ESP,2016,2.1546504,19.6,1550516311345.06,33356.2233860542,34.2,50.8,54.5041634,49.2650260925293,83.4937438964844,63.0778471909992,33.1156485448401,29.9621986461591
ESP,2017,1.9216012,17.2,1596709020411.38,34269.1640457649,,,53.9277351,,,65.714525785827,34.3144542788037,31.4000715070234
ESP,2018,0.9373076,15.3,,,,,53.8948478,,,,,
ESP,2019,0.903286,13.5,,,,,54.202738,,,,,
ESP,2020,0.9163718,12.2,,,,,54.2718025,,,,,
EST,1994,-6.8441501,7.6,,,33.7,44.6,57.4674701,78.1924896240234,35.349235534668,,,
EST,1995,-6.1900045,9.8,16322814615.3488,11361.8462429184,34.4,44.9,55.9567217,77.6097946166992,35.1015892028809,143.199538241939,67.8496884399518,75.349849801987
EST,1996,-9.2188788,10.2,17191815944.521,12144.5950918986,34.8,45.3,53.5466486,81.5369720458985,44.3896522521973,134.095635423038,61.7945389722772,72.3010964507611
EST,1997,-11.9878859,9.6,19220212758.9559,13733.2848117095,35.3,45.8,52.2216151,86.2178421020508,61.3570442199707,153.680464299774,71.6074053647034,82.0730589350708
EST,1998,-9.6840225,9.2,20011558458.4621,14436.7289529188,35.6,46.5,51.8588624,87.2821426391602,60.0418472290039,158.42896511035,74.3811771304456,84.0477879799046
EST,1999,-5.1506126,11.3,19840169811.117,14270.9983363474,35.7,47.1,50.4643279,85.1555480957031,62.5882682800293,144.871763313331,70.2322712544099,74.6394920589214
EST,2000,-5.487918,14.6,21936893827.1824,15703.0274678557,35.7,47.9,49.493808,83.4840087890625,67.1273880004883,126.513531193199,61.6361238077949,64.877407385404
EST,2001,-7.4073522,13,23325216331.0341,16803.5186789525,35.5,47.7,48.4460825,84.7251663208008,71.4570693969727,126.650968812222,61.3459162142177,65.3050525980039
EST,2002,-11.7041462,11.2,24742548540.4217,17937.8319791363,35.2,47.6,48.0419139,83.5339813232422,75.0201187133789,124.091364253749,58.3192386281315,65.7721256256174
EST,2003,-12.4973303,10.3,26577496360.9232,19389.4423083658,35.1,47.9,48.6424677,83.485221862793,77.8020477294922,123.278054748719,57.395627832979,65.8824269157401
EST,2004,-11.5291697,10.1,28250482309.8643,20733.538079237,34.6,47.9,48.7830844,81.7344207763672,82.5000457763672,130.912750625614,61.5182283428432,69.3945222827712
EST,2005,-7.9312982,8,30898601006.0056,22807.1827469547,34,47.4,47.5432276,82.256721496582,83.7742462158203,136.916600732803,65.9058939990884,71.0107067337142
