iso2c,country,year,ne.trd.gnfs.zs,ne.exp.gnfs.zs,NE.IMP.GNFS.ZS
BE,Belgium,1975,90.8501180613793,45.4373516940318,45.4127663673475
BE,Belgium,1976,96.1032781185445,48.0481916162093,48.0550865023352
BE,Belgium,1977,94.9763496102847,47.0119767565971,47.9643728536876
BE,Belgium,1978,91.6365514233163,45.2845690333052,46.3519823900111
BE,Belgium,1979,100.831741990439,49.4019856575411,51.4297563328984
BE,Belgium,1980,102.306683920574,49.5947962456052,52.7118876749688
BE,Belgium,1981,109.417686161341,53.4998976962844,55.9177884650568
BE,Belgium,1982,117.06390427629,57.4975713452714,59.566332931019
BE,Belgium,1983,119.509460317824,59.7659885094121,59.7434718084117
BE,Belgium,1984,127.286436050737,63.7408387796952,63.545597271042
BE,Belgium,1985,122.963339106446,61.803226862401,61.1601122440448
BE,Belgium,1986,111.494554813514,56.6858609201343,54.8086938933802
BE,Belgium,1987,109.105628431747,55.2853290114664,53.8202994202806
BE,Belgium,1988,115.55989903239,58.7887407384856,56.7711582939049
BE,Belgium,1989,124.011913158749,62.9040511996159,61.107861959133
BE,Belgium,1990,120.56967271465,60.9713541770479,59.5983185376022
BE,Belgium,1991,117.712773234039,59.601747307917,58.1110259261217
BE,Belgium,1992,114.215711339517,58.1958342713121,56.0198770682048
BE,Belgium,1993,108.201663534969,55.5228054513972,52.6788580835718
BE,Belgium,1994,112.388936950299,57.8158656842799,54.5730712660193
BE,Belgium,1995,115.511365408443,59.487665854818,56.023699553625
BE,Belgium,1996,118.060093802792,60.442784742598,57.6173090601938
BE,Belgium,1997,124.366693263271,63.8967697738669,60.4699234894036
BE,Belgium,1998,123.484495687655,63.3972679385354,60.0872277491198
BE,Belgium,1999,123.99724026107,63.8987249514794,60.0985153095903
BE,Belgium,2000,141.079071496619,71.8575876571322,69.221483839487
BE,Belgium,2001,138.694465221206,71.020368082279,67.6740971389271
BE,Belgium,2002,135.124884981773,70.3147727574309,64.8101122243425
BE,Belgium,2003,131.990312645394,68.5960942765708,63.3942183688236
BE,Belgium,2004,136.037833248748,70.3699698839145,65.6678633648332
BE,Belgium,2005,143.376220942029,73.5212250642736,69.8549958777555
BE,Belgium,2006,147.693901435153,75.7111400434884,71.9827613916644
BE,Belgium,2007,151.163621858795,77.4908365667041,73.6727852920912
BE,Belgium,2008,158.908045084263,79.6959831488997,79.2120619353629
BE,Belgium,2009,136.356757863313,69.3097762464767,67.0469816168365
BE,Belgium,2010,151.100176526737,76.4484573425673,74.6517191841698
BE,Belgium,2011,162.753665660528,81.6355465472349,81.1181191132935
BE,Belgium,2012,163.994977033554,82.3058368243002,81.6891402092541
BE,Belgium,2013,162.218643125169,81.730301131825,80.4883419933435
BE,Belgium,2014,164.710002339658,82.6720548799875,82.0379474596709
BE,Belgium,2015,160.229325319499,80.7943639933169,79.4349613261823
BE,Belgium,2016,164.544702629143,82.9377757420786,81.6069268870647
CZ,Czech Republic,1962,,,
CZ,Czech Republic,1963,,,
CZ,Czech Republic,1964,,,
CZ,Czech Republic,1965,,,
CZ,Czech Republic,1966,,,
CZ,Czech Republic,1967,,,
CZ,Czech Republic,1968,,,
CZ,Czech Republic,1969,,,
CZ,Czech Republic,1970,,,
CZ,Czech Republic,1971,,,
CZ,Czech Republic,1972,,,
CZ,Czech Republic,1973,,,
CZ,Czech Republic,1974,,,
CZ,Czech Republic,1975,,,
CZ,Czech Republic,1976,,,
CZ,Czech Republic,1977,,,
CZ,Czech Republic,1978,,,
CZ,Czech Republic,1979,,,
CZ,Czech Republic,1980,,,
CZ,Czech Republic,1981,,,
CZ,Czech Republic,1982,,,
CZ,Czech Republic,1983,,,
CZ,Czech Republic,1984,,,
CZ,Czech Republic,1985,,,
CZ,Czech Republic,1986,,,
CZ,Czech Republic,1987,,,
CZ,Czech Republic,1988,,,
CZ,Czech Republic,1989,,,
CZ,Czech Republic,1990,63.8063915958096,33.0772640557094,30.7291275401002
CZ,Czech Republic,1991,71.6182599927635,38.6081648918862,33.0100951008773
CZ,Czech Republic,1992,78.8951160454185,40.0459295129956,38.8491865324229
CZ,Czech Republic,1993,79.134572964316,40.1256093924945,39.0089635718215
CZ,Czech Republic,1994,75.6995856021595,37.2718043516157,38.4277812505438
CZ,Czech Republic,1995,83.8949552049328,40.3995847324241,43.4953704725087
CZ,Czech Republic,1996,81.4932504446358,38.3168292873398,43.176421157296
CZ,Czech Republic,1997,85.0741681450944,40.4614736627143,44.6126944823801
CZ,Czech Republic,1998,84.6886095670449,42.2085185863327,42.4800909807123
CZ,Czech Republic,1999,86.2612529248574,42.9203399724494,43.340912952408
CZ,Czech Republic,2000,98.2331208001368,48.1922910591063,50.0408297410306
CZ,Czech Republic,2001,99.3099739945622,49.0279401738654,50.2820338206968
CZ,Czech Republic,2002,91.5259818230906,45.1241477243064,46.4018340987842
CZ,Czech Republic,2003,95.0151972222993,46.9073243423848,48.1078728799145
CZ,Czech Republic,2004,113.868335225069,57.3404444293512,56.5278907957174
CZ,Czech Republic,2005,122.015258515417,62.181957290981,59.8333012244363
CZ,Czech Republic,2006,127.632502637499,65.1862987851849,62.4462038523137
CZ,Czech Republic,2007,130.372902700621,66.4089661851449,63.963936515476
CZ,Czech Republic,2008,124.288831562303,63.2263674242076,61.0624641380954
CZ,Czech Republic,2009,113.492768818716,58.6842997764355,54.8084690422803
CZ,Czech Republic,2010,128.967077051047,66.0295210253014,62.9375560257456
CZ,Czech Republic,2011,138.784978264669,71.3071567311351,67.4778215335339
CZ,Czech Republic,2012,147.537458939997,76.1700746223071,71.3673843176896
CZ,Czech Republic,2013,147.978174425006,76.8709518101924,71.1072226148134
CZ,Czech Republic,2014,158.726956742669,82.5456924295555,76.1812643131131
CZ,Czech Republic,2015,156.099863722896,81.0493010657814,75.0505626571141
CZ,Czech Republic,2016,151.598767294333,79.5411083456939,72.0576589486387
DE,Germany,1962,,,
DE,Germany,1963,,,
DE,Germany,1964,,,
DE,Germany,1965,,,
DE,Germany,1966,,,
DE,Germany,1967,,,
DE,Germany,1968,,,
DE,Germany,1969,,,
DE,Germany,1970,31.8155483722306,15.1700213743282,16.6455269979024
DE,Germany,1971,30.9459003050632,14.6001387452274,16.3457615598358
DE,Germany,1972,30.8344370581945,14.5930156736184,16.2414213845761
DE,Germany,1973,31.8077841214888,15.3974036525952,16.4103804688935
DE,Germany,1974,37.074439055349,18.2870297959623,18.7874092593866
DE,Germany,1975,36.0255816499697,17.1575951576623,18.8679864923074
DE,Germany,1976,38.4972486719417,18.1212991875784,20.3759494843633
DE,Germany,1977,38.2301505974497,18.0292954608651,20.2008551365846
DE,Germany,1978,37.3036255570964,17.6851398487857,19.6184857083107
DE,Germany,1979,39.3552100939341,17.8735353545983,21.4816747393358
DE,Germany,1980,41.9938930471203,18.6723219396538,23.3215711074665
DE,Germany,1981,44.3302124753721,20.190086669762,24.1401258056101
DE,Germany,1982,44.5349453242277,20.9272773791086,23.6076679451191
DE,Germany,1983,43.7201739789873,20.347087445712,23.3730865332753
DE,Germany,1984,46.3959011796766,21.7851851327338,24.6107160469429
DE,Germany,1985,48.0736790945183,23.0019500747403,25.071729019778
DE,Germany,1986,43.085752999907,21.3455537647152,21.7401992351918
DE,Germany,1987,41.8264475858919,20.7397885166044,21.0866590692875
DE,Germany,1988,42.6662605609414,21.1479613915212,21.5182991694203
DE,Germany,1989,45.3646253285851,22.3608117328151,23.00381359577
DE,Germany,1990,46.0141918466429,22.8984997616622,23.1156920849808
DE,Germany,1991,47.9745537409799,23.7298392201544,24.2447145208254
DE,Germany,1992,45.0500200552108,22.2637024278602,22.7863176273506
DE,Germany,1993,40.644305281519,20.3544079380058,20.2898973435132
DE,Germany,1994,42.0729501882215,21.1350113916374,20.9379387965841
DE,Germany,1995,43.5447210987529,22.0064459049545,21.5382751937985
DE,Germany,1996,44.9967295153453,22.9086029320154,22.0881265833299
DE,Germany,1997,49.6010350314424,25.3919749477655,24.2090600836769
DE,Germany,1998,51.5828721206206,26.4533774644119,25.1294946562087
DE,Germany,1999,53.3694451977839,27.0412324202859,26.328212777498
DE,Germany,2000,61.3899965981252,30.8295377230118,30.5604588751134
DE,Germany,2001,61.9777966373833,31.8706791751726,30.1071174622107
DE,Germany,2002,60.7730085231002,32.5740396235895,28.1989688995107
DE,Germany,2003,61.5191344456056,32.591483189795,28.9276512558106
DE,Germany,2004,65.8561097849926,35.4484237785274,30.4076860064652
DE,Germany,2005,70.421190337526,37.7404535695349,32.6807367679911
DE,Germany,2006,77.0821685991852,41.1903478533375,35.8918207458477
DE,Germany,2007,79.3705311491587,43.0099115480875,36.3606196010711
DE,Germany,2008,80.9449046351308,43.4598749287594,37.4850297063715
DE,Germany,2009,70.6650462548978,37.8022013754532,32.8628448794446
DE,Germany,2010,79.3030782229871,42.2503740223096,37.0527042006775
DE,Germany,2011,84.7477359495694,44.8181730740774,39.929562875492
DE,Germany,2012,85.8747543741344,45.982539717068,39.8922146570664
DE,Germany,2013,84.83642578125,45.3978784533514,39.4385473278985
DE,Germany,2014,84.4856724876981,45.7043038803466,38.7813686073515
DE,Germany,2015,85.755786637754,46.8748377770112,38.8809488607429
DE,Germany,2016,84.2672667419411,46.1192411062165,38.1480256357246
DK,Denmark,1962,61.1243865612386,28.6194585200142,32.5049280412244
DK,Denmark,1963,61.1942486568197,30.4029648010097,30.79128385581
DK,Denmark,1964,62.4801730870475,29.8521605315621,32.6280125554854
DK,Denmark,1965,60.8372776984055,29.2971283600682,31.5401493383373
DK,Denmark,1966,59.3351573013005,28.5519489369917,30.7832083643087
DK,Denmark,1967,57.3370432495437,27.3355832797873,30.0014599697564
DK,Denmark,1968,57.3598790577062,27.6631535297528,29.6967255279534
DK,Denmark,1969,57.9455106144874,27.5513295417051,30.3941810727823
DK,Denmark,1970,57.1346024706011,27.150844096013,29.9837583745881
DK,Denmark,1971,55.6746345318056,26.8245188237286,28.850115708077
DK,Denmark,1972,53.2211410414434,26.4064813036934,26.81465973775
DK,Denmark,1973,57.8397568650655,27.9728893789839,29.8668674860816
DK,Denmark,1974,64.6615819100498,30.6564715375305,34.0051103725193
DK,Denmark,1975,59.7005684212337,29.3704369362009,30.3301314850327
DK,Denmark,1976,61.0073442910106,28.2378526020463,32.7694916889643
DK,Denmark,1977,60.2827363525338,28.357619661051,31.9251166914828
DK,Denmark,1978,57.0529054275303,27.4182355644878,29.6346698630425
DK,Denmark,1979,60.8478728892995,29.2330840066235,31.614788882676
DK,Denmark,1980,65.455711106898,32.502719099554,32.9529920073441
DK,Denmark,1981,70.7448160079858,36.0758201370298,34.668995870956
DK,Denmark,1982,70.8385645948222,35.8736074249479,34.9649571698743
DK,Denmark,1983,69.6329046136203,35.9212184703487,33.7116861432716
DK,Denmark,1984,70.9085829947609,36.2926768703982,34.6159061243627
DK,Denmark,1985,72.0872649501849,36.4310834318591,35.6561815183258
DK,Denmark,1986,64.7973394888058,32.2991110581005,32.4982284307053
DK,Denmark,1987,61.352944241723,31.70382682613,29.649117415593
DK,Denmark,1988,63.7553288320023,33.6157378600336,30.1395909719687
DK,Denmark,1989,67.0449318149182,35.4199777543585,31.6249540605597
DK,Denmark,1990,67.2901980814838,36.4231722725663,30.8670258089175
DK,Denmark,1991,69.1465171562325,37.682513410237,31.4640037459955
DK,Denmark,1992,67.001908963461,36.9543690561573,30.0475399073037
DK,Denmark,1993,65.6049871508488,36.566228596416,29.0387585544328
DK,Denmark,1994,67.7805788061042,36.851923816504,30.9286549896002
DK,Denmark,1995,68.5145824871223,36.6119849529611,31.9025975341612
DK,Denmark,1996,68.4712837216826,37.0673808665985,31.4039028550841
DK,Denmark,1997,71.1684286847292,37.7628521745807,33.4055765101485
DK,Denmark,1998,71.2991193840073,37.1865482618711,34.1125711221361
DK,Denmark,1999,72.6971996446295,39.3484282585635,33.348771386066
DK,Denmark,2000,82.983950706603,44.8472845222592,38.1366661843438
DK,Denmark,2001,83.9685868149784,45.5545137314203,38.414073083558
DK,Denmark,2002,84.5569397654777,45.7044780754905,38.8524616899872
DK,Denmark,2003,80.8817255042801,43.838424333792,37.0433011704881
DK,Denmark,2004,82.2077807385254,43.9284568868148,38.2793238517106
DK,Denmark,2005,89.399766958557,47.4521180541544,41.9476489044026
DK,Denmark,2006,97.366697181173,50.7300298408094,46.6366673403636
DK,Denmark,2007,100.067861137709,51.482564575911,48.5852965617982
DK,Denmark,2008,104.828223617379,54.1758119757753,50.6524116416038
DK,Denmark,2009,89.7550319572765,47.1260516693445,42.628980287932
DK,Denmark,2010,94.0999797893453,50.5229368842239,43.5770429051215
DK,Denmark,2011,101.245740053085,53.820117886958,47.4256221661268
DK,Denmark,2012,103.240999217943,54.6304964321937,48.610502785749
DK,Denmark,2013,103.050147770845,54.8288133195348,48.2213344513097
DK,Denmark,2014,102.263920471036,54.6131190486406,47.6508014223954
DK,Denmark,2015,104.058935192402,55.6755732797661,48.3833619126361
DK,Denmark,2016,100.974122466919,53.5840930278485,47.39002943907
EE,Estonia,1962,,,
EE,Estonia,1963,,,
EE,Estonia,1964,,,
EE,Estonia,1965,,,
EE,Estonia,1966,,,
EE,Estonia,1967,,,
EE,Estonia,1968,,,
EE,Estonia,1969,,,
EE,Estonia,1970,,,
EE,Estonia,1971,,,
EE,Estonia,1972,,,
EE,Estonia,1973,,,
EE,Estonia,1974,,,
EE,Estonia,1975,,,
EE,Estonia,1976,,,
EE,Estonia,1977,,,
EE,Estonia,1978,,,
EE,Estonia,1979,,,
EE,Estonia,1980,,,
EE,Estonia,1981,,,
EE,Estonia,1982,,,
EE,Estonia,1983,,,
EE,Estonia,1984,,,
EE,Estonia,1985,,,
EE,Estonia,1986,,,
EE,Estonia,1987,,,
EE,Estonia,1988,,,
EE,Estonia,1989,,,
EE,Estonia,1990,,,
EE,Estonia,1991,,,
EE,Estonia,1992,,,
EE,Estonia,1993,,,
EE,Estonia,1994,,,
EE,Estonia,1995,143.199538241939,67.8496884399518,75.349849801987
EE,Estonia,1996,134.095635423038,61.7945389722772,72.3010964507611
EE,Estonia,1997,153.680464299774,71.6074053647034,82.0730589350708
EE,Estonia,1998,158.42896511035,74.3811771304456,84.0477879799046
EE,Estonia,1999,144.871763313331,70.2322712544099,74.6394920589214
EE,Estonia,2000,126.513531193199,61.6361238077949,64.877407385404
EE,Estonia,2001,126.650968812222,61.3459162142177,65.3050525980039
EE,Estonia,2002,124.091364253749,58.3192386281315,65.7721256256174
EE,Estonia,2003,123.278054748719,57.395627832979,65.8824269157401
EE,Estonia,2004,130.912750625614,61.5182283428432,69.3945222827712
EE,Estonia,2005,136.916600732803,65.9058939990884,71.0107067337142
EE,Estonia,2006,137.121408242474,63.4885392231032,73.6328690193704
EE,Estonia,2007,135.265677640421,63.1956987780916,72.0699788623291
EE,Estonia,2008,137.522953096137,66.7977432058297,70.7252098903072
EE,Estonia,2009,116.649645201599,60.8047113869508,55.8449338146481
EE,Estonia,2010,143.800151545203,75.0782302117066,68.7219213334967
EE,Estonia,2011,167.349949217147,86.5397252728219,80.810223944325
EE,Estonia,2012,170.428334269953,85.9894385872615,84.4388956826911
EE,Estonia,2013,165.79450131349,84.3030815040284,81.4914198094612
EE,Estonia,2014,162.314150890323,82.5711959099688,79.7429549803544
EE,Estonia,2015,153.210232763911,78.6062812311112,74.6039515327999
EE,Estonia,2016,154.102849661032,78.9813617249699,75.1214879360616
ES,Spain,1962,18.4227807217947,8.30365360888558,10.1191271129091
ES,Spain,1963,18.4923453291345,7.71228856854201,10.7800567605925
ES,Spain,1964,20.1953893064895,8.81175933993521,11.3836299665543
ES,Spain,1965,21.339131482055,8.1931597903261,13.1459716917289
ES,Spain,1966,22.4491043901193,8.89285036672404,13.5562540233952
ES,Spain,1967,20.4347228294671,8.55111556951094,11.8836072599562
ES,Spain,1968,23.1690212865005,10.5686127545785,12.600408531922
ES,Spain,1969,24.4614859064338,11.3329121651617,13.1285737412721
ES,Spain,1970,25.8499835480875,12.1887969624684,13.6611865856191
ES,Spain,1971,25.9287886400268,13.0758457472537,12.8529428927731
ES,Spain,1972,27.2146600553767,13.4030631370601,13.8115969183166
ES,Spain,1973,28.1388966248621,13.3854050745402,14.753491550322
ES,Spain,1974,31.7185343975355,13.2478876729355,18.4706467245999
ES,Spain,1975,29.1090517334833,12.4351873071661,16.6738644263171
ES,Spain,1976,30.0997697037556,12.6271673974381,17.4726023063175
ES,Spain,1977,29.1926121980085,13.3154237443095,15.8771884536989
ES,Spain,1978,27.7617411939919,13.9461351969023,13.8156059970896
ES,Spain,1979,27.871061397348,13.7699079963076,14.1011534010404
ES,Spain,1980,31.5916735996418,14.3593638033134,17.2323097963284
ES,Spain,1981,35.4168495107948,16.3615840189913,19.0552654918035
ES,Spain,1982,36.5674274315524,17.0585707842789,19.5088566472735
ES,Spain,1983,39.8151110411926,19.1668444229071,20.6482666182855
ES,Spain,1984,41.599692925074,21.4052734448062,20.1944194802678
ES,Spain,1985,40.9232996201669,20.9648523137106,19.9584473064563
ES,Spain,1986,35.3974101432591,18.2846381009534,17.1127720423056
ES,Spain,1987,36.3646225041333,17.8098881836858,18.5547343204475
ES,Spain,1988,36.7543485799745,17.3858076537009,19.3685409262735
ES,Spain,1989,37.4187119446568,16.6820374179764,20.7366745266804
ES,Spain,1990,35.6429965830852,15.8002473589132,19.842749224172
ES,Spain,1991,35.5113418967612,15.8363413401505,19.6750005566107
ES,Spain,1992,36.012533326518,16.2652184428755,19.7473148836425
ES,Spain,1993,36.9930776907673,17.7938566180114,19.1992210727559
ES,Spain,1994,41.6956042634468,20.408590200644,21.2870140628029
ES,Spain,1995,44.8302662315468,21.9318278301117,22.8984384014351
ES,Spain,1996,46.3284234167773,23.1184117772423,23.2100116395351
ES,Spain,1997,51.2922522772942,25.7537414414467,25.5385108358476
ES,Spain,1998,52.8642232899311,26.1832135469874,26.6810097429437
ES,Spain,1999,54.7380518108212,26.3972364869867,28.3408153238345
ES,Spain,2000,60.237833655706,28.616170212766,31.62166344294
ES,Spain,2001,58.0741585754966,27.8622156654201,30.2119429100765
ES,Spain,2002,54.9828637319695,26.4771356274223,28.5057281045473
ES,Spain,2003,53.1113716470518,25.4473086803274,27.6640629667244
ES,Spain,2004,54.2124631422535,25.1788906688955,29.0335724733579
ES,Spain,2005,54.335103582121,24.6677828332434,29.6673207488776
ES,Spain,2006,55.6592729574374,24.8719709040114,30.787302053426
ES,Spain,2007,57.406456471877,25.7077350535294,31.6987214183476
ES,Spain,2008,55.7579341082667,25.3164908508589,30.4414432574078
ES,Spain,2009,46.4972031004993,22.6734207433933,23.8237823571061
ES,Spain,2010,52.3435729252915,25.5192957948443,26.8242771304473
ES,Spain,2011,58.0860928451519,28.9201073568194,29.1659854883325
ES,Spain,2012,59.9311415973034,30.6999802849545,29.2311613123488
ES,Spain,2013,61.1796122231506,32.2175348764201,28.9620773467305
ES,Spain,2014,62.9964733768862,32.7129945462604,30.2834788306257
ES,Spain,2015,63.6103955748066,32.940061000113,30.6703345746937
ES,Spain,2016,62.8760095912284,32.9466027489848,29.9294068422436
FI,Finland,1962,41.3582384698107,19.9202838835224,21.4379545862883
FI,Finland,1963,38.4806586956932,19.0730336089066,19.4076250867866
FI,Finland,1964,40.1685661285452,18.969808468418,21.1987576601272
FI,Finland,1965,40.0569308252083,19.0117305039287,21.0452003212796
FI,Finland,1966,39.3287643183973,18.6973418368438,20.6314224815535
FI,Finland,1967,38.3132564956308,18.5242368210111,19.7890196746197
FI,Finland,1968,41.5364907443325,21.3040894265704,20.2324013177622
FI,Finland,1969,44.9820990066287,22.7032684355149,22.2788305711138
FI,Finland,1970,49.3846910419816,23.8523447816625,25.5323462603191
FI,Finland,1971,47.4072297388356,22.5513427363596,24.8558870024761
FI,Finland,1972,47.7548605987513,23.6355806872824,24.1192799114689
FI,Finland,1973,48.4717251472445,23.5867284508131,24.8849966964314
FI,Finland,1974,55.173929890715,25.6618413311753,29.5120885595397
FI,Finland,1975,50.2952150476094,22.1171810778112,28.1780339697981
FI,Finland,1976,49.2315135968167,23.5295545470567,25.70195904976
FI,Finland,1977,52.3510959037745,26.8313671287548,25.5197287750197
FI,Finland,1978,52.5868763215572,27.8396427661616,24.7472335553956
FI,Finland,1979,58.0703964693199,29.5566242899138,28.5137721794061
FI,Finland,1980,62.9000653167864,30.7998337390891,32.1002315776973
FI,Finland,1981,61.5530004725154,31.2647661048984,30.2882343676169
FI,Finland,1982,57.5377647031356,28.8552683803787,28.6824963227569
FI,Finland,1983,57.3739275999163,28.6817325800377,28.6921950198786
FI,Finland,1984,56.5591237055591,29.46465288422,27.0944708213391
FI,Finland,1985,55.2697949729776,27.969460410054,27.3003345629236
FI,Finland,1986,49.9458080969079,25.6279885240676,24.3178195728403
FI,Finland,1987,49.4531446030317,24.9856090685008,24.4675355345309
FI,Finland,1988,48.138207780702,23.8958230189958,24.2423847617062
FI,Finland,1989,47.8534604149938,23.0131853041464,24.8402751108473
FI,Finland,1990,45.8158444127019,22.1338314470937,23.6820129656082
FI,Finland,1991,43.4569122145305,21.2541109910076,22.2028012235229
FI,Finland,1992,50.2003488426908,25.5232640362042,24.6770848064866
FI,Finland,1993,58.1377991323413,31.3663292438308,26.7714698885105
FI,Finland,1994,62.4151683412656,34.0285122510136,28.3866560902521
FI,Finland,1995,64.0691586509193,35.7624091886846,28.3067494622347
FI,Finland,1996,65.7368214775622,36.3276504017245,29.4091710758377
FI,Finland,1997,68.2638299409417,37.8009355415485,30.4628943993932
FI,Finland,1998,67.018324998754,37.4673954577927,29.5509295409613
FI,Finland,1999,66.2362219613466,37.6023258195914,28.6338961417552
FI,Finland,2000,74.994312385789,42.0868773897153,32.9074349960737
FI,Finland,2001,70.2659290901916,39.7128159682076,30.553113121984
FI,Finland,2002,69.2903721786512,39.0858391384391,30.204533040212
FI,Finland,2003,68.0376594158436,37.2661955940859,30.7714638217577
FI,Finland,2004,70.9913741426201,38.5891959085546,32.4021782340655
FI,Finland,2005,76.6277138703182,40.2556163200253,36.3720975502929
FI,Finland,2006,82.1827893450126,43.1708899625755,39.0118993824371
FI,Finland,2007,83.1759422029756,43.9968057282511,39.1791364747245
FI,Finland,2008,86.5118656142398,45.0779769863353,41.4338886279045
FI,Finland,2009,70.5312408509134,36.2709842069503,34.2602566439631
FI,Finland,2010,76.089791555318,38.6777124532336,37.4120791020844
FI,Finland,2011,79.1699048605926,39.1595426400297,40.0103622205629
FI,Finland,2012,80.4057199201173,39.4813632109233,40.924356709194
FI,Finland,2013,78.5136078844092,38.8141911497113,39.6994167346979
FI,Finland,2014,75.3744999367317,37.2222276297731,38.1522723069585
FI,Finland,2015,73.459953054331,36.4940554569569,36.9658975973741
FI,Finland,2016,72.8075338434373,36.0327751850324,36.7747586584049
FR,France,1962,24.9498746402477,12.8329879563643,12.1168866838833
FR,France,1963,25.0628561336022,12.5957667651555,12.4670893684467
FR,France,1964,25.6863055867558,12.6368545647088,13.049451022047
FR,France,1965,25.8033546001833,13.2292212463374,12.5741333538459
FR,France,1966,26.537151928557,13.2884135319226,13.2487383966344
FR,France,1967,26.2489789174584,13.1449321780713,13.1040467393871
