iso2c,country,ny.gdp.totl.rt.zs,year
BE,Belgium,0.140900349033426,1974
BE,Belgium,0.10886288621739,1973
BE,Belgium,0.121110521122483,1972
BE,Belgium,0.150260808999659,1971
BE,Belgium,0.16140433546404,1970
BE,Belgium,,1969
BE,Belgium,,1968
BE,Belgium,,1967
BE,Belgium,,1966
BE,Belgium,,1965
BE,Belgium,,1964
BE,Belgium,,1963
BE,Belgium,,1962
CZ,Czech Republic,0.308197376645054,2016
CZ,Czech Republic,0.305172296410119,2015
CZ,Czech Republic,0.325913031781768,2014
CZ,Czech Republic,0.350989441269291,2013
CZ,Czech Republic,0.608785760517797,2012
CZ,Czech Republic,1.04592322304264,2011
CZ,Czech Republic,0.903122420394876,2010
CZ,Czech Republic,0.667872696955544,2009
CZ,Czech Republic,1.51575971771847,2008
CZ,Czech Republic,0.687782724243035,2007
CZ,Czech Republic,0.773414513246326,2006
CZ,Czech Republic,0.793701634344563,2005
CZ,Czech Republic,0.931633884123381,2004
CZ,Czech Republic,0.429234833494174,2003
CZ,Czech Republic,0.471539189032251,2002
CZ,Czech Republic,0.822713979324582,2001
CZ,Czech Republic,0.555923935156911,2000
CZ,Czech Republic,0.435015627809354,1999
CZ,Czech Republic,0.503609600656057,1998
CZ,Czech Republic,0.635542186105576,1997
CZ,Czech Republic,0.669748028132867,1996
CZ,Czech Republic,0.716477237698541,1995
CZ,Czech Republic,0.702250588665622,1994
CZ,Czech Republic,0.934299369551025,1993
CZ,Czech Republic,1.04985823359871,1992
CZ,Czech Republic,1.66595708019444,1991
CZ,Czech Republic,1.4076953468776,1990
CZ,Czech Republic,,1989
CZ,Czech Republic,,1988
CZ,Czech Republic,,1987
CZ,Czech Republic,,1986
CZ,Czech Republic,,1985
CZ,Czech Republic,,1984
CZ,Czech Republic,,1983
CZ,Czech Republic,,1982
CZ,Czech Republic,,1981
CZ,Czech Republic,,1980
CZ,Czech Republic,,1979
CZ,Czech Republic,,1978
CZ,Czech Republic,,1977
CZ,Czech Republic,,1976
CZ,Czech Republic,,1975
CZ,Czech Republic,,1974
CZ,Czech Republic,,1973
CZ,Czech Republic,,1972
CZ,Czech Republic,,1971
CZ,Czech Republic,,1970
CZ,Czech Republic,,1969
CZ,Czech Republic,,1968
CZ,Czech Republic,,1967
CZ,Czech Republic,,1966
CZ,Czech Republic,,1965
CZ,Czech Republic,,1964
CZ,Czech Republic,,1963
CZ,Czech Republic,,1962
DE,Germany,0.0584716627304456,2016
DE,Germany,0.0719940169463871,2015
DE,Germany,0.091559274510673,2014
DE,Germany,0.113820643582591,2013
DE,Germany,0.157966176371403,2012
DE,Germany,0.219511662894978,2011
DE,Germany,0.177565167950823,2010
DE,Germany,0.153146867575941,2009
DE,Germany,0.294245666677971,2008
DE,Germany,0.171738448924973,2007
DE,Germany,0.166884414712246,2006
DE,Germany,0.141709694700971,2005
DE,Germany,0.143108893111724,2004
DE,Germany,0.100830959743862,2003
DE,Germany,0.107054206693196,2002
DE,Germany,0.137510959347675,2001
DE,Germany,0.10081652794771,2000
DE,Germany,0.0440622932091596,1999
DE,Germany,0.0502853344688898,1998
DE,Germany,0.0654823272832353,1997
DE,Germany,0.069350833793234,1996
DE,Germany,0.0639616662129265,1995
DE,Germany,0.0605334647109028,1994
DE,Germany,0.0757059370447941,1993
DE,Germany,0.0957764426540487,1992
DE,Germany,0.135637533752865,1991
DE,Germany,0.238264923216553,1990
DE,Germany,0.179338903632862,1989
DE,Germany,0.138267506872382,1988
DE,Germany,0.151027891252931,1987
DE,Germany,0.25766504424916,1986
DE,Germany,0.562191224580718,1985
DE,Germany,0.519540626532644,1984
DE,Germany,0.642039023185912,1983
DE,Germany,0.967058818408509,1982
DE,Germany,0.947428852046766,1981
DE,Germany,0.592388504045311,1980
DE,Germany,0.471519458335034,1979
DE,Germany,0.47885438147309,1978
DE,Germany,0.649487600352747,1977
DE,Germany,0.768081142843508,1976
DE,Germany,0.728282842579269,1975
DE,Germany,0.352399222870284,1974
DE,Germany,0.216484229869119,1973
DE,Germany,0.192393753541385,1972
DE,Germany,0.236703051073063,1971
DE,Germany,0.228482220155311,1970
DE,Germany,,1969
DE,Germany,,1968
DE,Germany,,1967
DE,Germany,,1966
DE,Germany,,1965
DE,Germany,,1964
DE,Germany,,1963
DE,Germany,,1962
DK,Denmark,0.362378586591541,2016
DK,Denmark,0.530423931800362,2015
DK,Denmark,1.01854042136917,2014
DK,Denmark,1.25322901842757,2013
DK,Denmark,1.66762848638629,2012
DK,Denmark,1.7747817591295,2011
DK,Denmark,1.41307863610562,2010
DK,Denmark,1.2046042934147,2009
DK,Denmark,2.05093975436769,2008
DK,Denmark,1.66432322568377,2007
DK,Denmark,1.89182882201727,2006
DK,Denmark,1.72358624428198,2005
DK,Denmark,1.31608399979731,2004
DK,Denmark,1.10744070302549,2003
DK,Denmark,1.17503789423834,2002
DK,Denmark,1.22819274326062,2001
DK,Denmark,1.48620129247085,2000
DK,Denmark,0.506115640871621,1999
DK,Denmark,0.141046826746785,1998
DK,Denmark,0.469956344044053,1997
DK,Denmark,0.474974632078042,1996
DK,Denmark,0.314435391570644,1995
DK,Denmark,0.333100386809053,1994
DK,Denmark,0.365929847373188,1993
DK,Denmark,0.323963229942415,1992
DK,Denmark,0.326895610672001,1991
DK,Denmark,0.542515255115707,1990
DK,Denmark,0.473686520332383,1989
DK,Denmark,0.254590107314162,1988
DK,Denmark,0.329372188659014,1987
DK,Denmark,0.255454651843655,1986
DK,Denmark,0.537942874501825,1985
DK,Denmark,0.411253096893045,1984
DK,Denmark,0.361037463335539,1983
DK,Denmark,0.242032736310541,1982
DK,Denmark,0.177227647116672,1981
DK,Denmark,0.114638140766132,1980
DK,Denmark,0.111591991235748,1979
DK,Denmark,0.0739233649927049,1978
DK,Denmark,0.0830247896362528,1977
DK,Denmark,0.0669296179645811,1976
DK,Denmark,0.0600324609367115,1975
DK,Denmark,0.0556091161114809,1974
DK,Denmark,0.063277272040823,1973
DK,Denmark,0.0571685996724363,1972
DK,Denmark,0.0558222256312569,1971
DK,Denmark,0.0681236465643812,1970
DK,Denmark,,1969
DK,Denmark,,1968
DK,Denmark,,1967
DK,Denmark,,1966
DK,Denmark,,1965
DK,Denmark,,1964
DK,Denmark,,1963
DK,Denmark,,1962
ES,Spain,0.07440081849931,2016
ES,Spain,0.0699699502296396,2015
ES,Spain,0.0802935706841159,2014
ES,Spain,0.0789192209531755,2013
ES,Spain,0.082376981703124,2012
ES,Spain,0.0772738762165323,2011
ES,Spain,0.0654020925877378,2010
ES,Spain,0.0405498369060376,2009
ES,Spain,0.0706473906385191,2008
ES,Spain,0.0552123907494115,2007
ES,Spain,0.0481757829826859,2006
ES,Spain,0.0395478504460534,2005
ES,Spain,0.0484486944017483,2004
ES,Spain,0.0377863688443615,2003
ES,Spain,0.0449455481562683,2002
ES,Spain,0.0561534857802411,2001
ES,Spain,0.0431166488903053,2000
ES,Spain,0.0350905182130548,1999
ES,Spain,0.0384771448175465,1998
ES,Spain,0.0454835144812428,1997
ES,Spain,0.0533503220245745,1996
ES,Spain,0.0580485529170706,1995
ES,Spain,0.0551901737819397,1994
ES,Spain,0.0528102154037105,1993
ES,Spain,0.0524832302963597,1992
ES,Spain,0.065397227884706,1991
ES,Spain,0.123630921514957,1990
ES,Spain,0.23868565701026,1989
ES,Spain,0.230045801337625,1988
ES,Spain,0.120734974029587,1987
ES,Spain,0.138422677007479,1986
ES,Spain,0.293465890315751,1985
ES,Spain,0.293431231201787,1984
ES,Spain,0.412160210483353,1983
ES,Spain,0.430698059598762,1982
ES,Spain,0.390978688358096,1981
ES,Spain,0.325033547893637,1980
ES,Spain,0.228550513323309,1979
ES,Spain,0.200917696325559,1978
ES,Spain,0.257294890863202,1977
ES,Spain,0.302984808559109,1976
ES,Spain,0.277111158043861,1975
ES,Spain,0.351717143616405,1974
ES,Spain,0.248594870730921,1973
ES,Spain,0.156327103438921,1972
ES,Spain,0.166662360388175,1971
ES,Spain,0.20065482651123,1970
ES,Spain,,1969
ES,Spain,,1968
ES,Spain,,1967
ES,Spain,,1966
ES,Spain,,1965
ES,Spain,,1964
ES,Spain,,1963
ES,Spain,,1962
EE,Estonia,1.14431376721027,2016
EE,Estonia,1.12230115122419,2015
EE,Estonia,1.42912633077179,2014
EE,Estonia,1.60352133294319,2013
EE,Estonia,2.14185492367751,2012
EE,Estonia,2.54903990203536,2011
EE,Estonia,1.9567692839708,2010
EE,Estonia,1.21925669156807,2009
EE,Estonia,1.21533117446442,2008
EE,Estonia,0.794630844385852,2007
EE,Estonia,0.760660901639805,2006
EE,Estonia,0.791943950812703,2005
EE,Estonia,0.994356473939227,2004
EE,Estonia,1.62818370274202,2003
EE,Estonia,1.75373154434964,2002
EE,Estonia,2.20454054395044,2001
EE,Estonia,2.3017514434185,2000
EE,Estonia,1.88352837215719,1999
EE,Estonia,1.61662604853164,1998
EE,Estonia,1.83920057386699,1997
EE,Estonia,1.81471250580485,1996
EE,Estonia,1.73314097733294,1995
EE,Estonia,,1994
EE,Estonia,,1993
EE,Estonia,,1992
EE,Estonia,,1991
EE,Estonia,,1990
EE,Estonia,,1989
EE,Estonia,,1988
EE,Estonia,,1987
EE,Estonia,,1986
EE,Estonia,,1985
EE,Estonia,,1984
EE,Estonia,,1983
EE,Estonia,,1982
EE,Estonia,,1981
EE,Estonia,,1980
EE,Estonia,,1979
EE,Estonia,,1978
EE,Estonia,,1977
EE,Estonia,,1976
EE,Estonia,,1975
EE,Estonia,,1974
EE,Estonia,,1973
EE,Estonia,,1972
EE,Estonia,,1971
EE,Estonia,,1970
EE,Estonia,,1969
EE,Estonia,,1968
EE,Estonia,,1967
EE,Estonia,,1966
EE,Estonia,,1965
EE,Estonia,,1964
EE,Estonia,,1963
EE,Estonia,,1962
FI,Finland,0.560388165246279,2016
FI,Finland,0.554695916095544,2015
FI,Finland,0.590591501152353,2014
FI,Finland,0.583198279072587,2013
FI,Finland,0.634653475690861,2012
FI,Finland,0.582609376083663,2011
FI,Finland,0.623639134099863,2010
FI,Finland,0.376023534420531,2009
FI,Finland,0.588060367289983,2008
FI,Finland,0.428294365079408,2007
FI,Finland,0.365387958726809,2006
FI,Finland,0.2922353425892,2005
FI,Finland,0.301414340289646,2004
FI,Finland,0.379831959789963,2003
FI,Finland,0.423952836726676,2002
FI,Finland,0.381525002294379,2001
FI,Finland,0.422365512891921,2000
FI,Finland,0.384776152281684,1999
FI,Finland,0.438076230690458,1998
FI,Finland,0.447222647517079,1997
FI,Finland,0.469432659039411,1996
FI,Finland,0.474274566601203,1995
FI,Finland,0.532976741727241,1994
FI,Finland,0.530026128078505,1993
FI,Finland,0.394603412531687,1992
FI,Finland,0.318074095891224,1991
FI,Finland,0.473738867370017,1990
FI,Finland,0.62977036278716,1989
FI,Finland,0.550286698458768,1988
FI,Finland,0.565963655692736,1987
FI,Finland,0.650795386787149,1986
FI,Finland,0.759707700316126,1985
FI,Finland,0.681651757447506,1984
FI,Finland,0.810712182755294,1983
FI,Finland,0.862953082059262,1982
FI,Finland,1.05644384919903,1981
FI,Finland,1.31552328971022,1980
FI,Finland,1.33896480883403,1979
FI,Finland,1.15851623664609,1978
FI,Finland,0.910768720178398,1977
FI,Finland,0.984512942627134,1976
FI,Finland,0.976242490634623,1975
FI,Finland,1.58684204725669,1974
FI,Finland,1.79774289613244,1973
FI,Finland,1.37849251862098,1972
FI,Finland,1.40718168149735,1971
FI,Finland,1.79010682009005,1970
FI,Finland,,1969
FI,Finland,,1968
FI,Finland,,1967
FI,Finland,,1966
FI,Finland,,1965
FI,Finland,,1964
FI,Finland,,1963
FI,Finland,,1962
FR,France,0.0394767675176373,2016
FR,France,0.041498250485758,2015
FR,France,0.0490041857515124,2014
FR,France,0.0475107860405985,2013
FR,France,0.050384707779728,2012
FR,France,0.0554375381500766,2011
FR,France,0.0566019207541792,2010
FR,France,0.0517625315575024,2009
FR,France,0.0552929814620464,2008
FR,France,0.0516062562582067,2007
FR,France,0.0486579060335607,2006
FR,France,0.0417590252308607,2005
FR,France,0.0390778052920151,2004
FR,France,0.0494910616008098,2003
FR,France,0.0555044384642327,2002
FR,France,0.0613287403820164,2001
FR,France,0.0683788378271462,2000
FR,France,0.0434911569974419,1999
FR,France,0.0434005457619655,1998
FR,France,0.0580099265498536,1997
FR,France,0.0661092408781705,1996
FR,France,0.0643311796701767,1995
FR,France,0.0653838432031728,1994
FR,France,0.0678112584649007,1993
FR,France,0.0696862649485438,1992
FR,France,0.0780175805078892,1991
FR,France,0.105085549913778,1990
FR,France,0.121147413339925,1989
FR,France,0.104735399797973,1988
FR,France,0.0944903071447713,1987
FR,France,0.109836494776239,1986
FR,France,0.18446736401256,1985
FR,France,0.18303658366186,1984
FR,France,0.196747870190822,1983
FR,France,0.209435949426824,1982
FR,France,0.225569224199184,1981
FR,France,0.228637381186061,1980
FR,France,0.203747614045692,1979
FR,France,0.175492997550454,1978
FR,France,0.226416559643235,1977
FR,France,0.250684640157321,1976
FR,France,0.226422993441761,1975
FR,France,0.204675090520888,1974
FR,France,0.148410492879544,1973
FR,France,0.13158593462164,1972
FR,France,0.141591531052031,1971
FR,France,0.156422000040751,1970
FR,France,,1969
FR,France,,1968
FR,France,,1967
FR,France,,1966
FR,France,,1965
FR,France,,1964
FR,France,,1963
FR,France,,1962
GB,United Kingdom,0.293216264880647,2016
GB,United Kingdom,0.351904303752468,2015
GB,United Kingdom,0.60414658764433,2014
GB,United Kingdom,0.782768547915887,2013
GB,United Kingdom,0.959235324314262,2012
GB,United Kingdom,1.17974832603497,2011
GB,United Kingdom,1.00686159361882,2010
GB,United Kingdom,0.889807015632668,2009
GB,United Kingdom,1.32549461029469,2008
GB,United Kingdom,0.90385047199511,2007
GB,United Kingdom,0.971085646612037,2006
GB,United Kingdom,0.869745749287828,2005
GB,United Kingdom,0.765112788149558,2004
GB,United Kingdom,0.796751575055703,2003
GB,United Kingdom,0.84388401381973,2002
GB,United Kingdom,0.974569810250212,2001
GB,United Kingdom,1.05903593970666,2000
GB,United Kingdom,0.440096718022621,1999
GB,United Kingdom,0.156888619675027,1998
GB,United Kingdom,0.556756931846411,1997
GB,United Kingdom,0.766778818561985,1996
GB,United Kingdom,0.571500286291879,1995
GB,United Kingdom,0.58033466783233,1994
GB,United Kingdom,0.577031062817469,1993
GB,United Kingdom,0.500396385116165,1992
GB,United Kingdom,0.527574904685642,1991
GB,United Kingdom,1.03092311994265,1990
GB,United Kingdom,0.827146070806003,1989
GB,United Kingdom,0.672376081767696,1988
GB,United Kingdom,1.1347526468405,1987
GB,United Kingdom,1.00871958883142,1986
GB,United Kingdom,2.73062509449887,1985
GB,United Kingdom,2.71394616134487,1984
GB,United Kingdom,2.40126859374722,1983
GB,United Kingdom,1.733977885469,1982
GB,United Kingdom,2.39316614218109,1981
GB,United Kingdom,2.43169762492477,1980
GB,United Kingdom,2.34299853418727,1979
GB,United Kingdom,1.11799926284924,1978
GB,United Kingdom,1.23385804408387,1977
GB,United Kingdom,0.890514572787303,1976
GB,United Kingdom,0.64448618173637,1975
GB,United Kingdom,0.233020017935523,1974
GB,United Kingdom,0.0879581955451723,1973
GB,United Kingdom,0.0759651710201349,1972
GB,United Kingdom,0.0869352648710192,1971
GB,United Kingdom,0.0735056624614053,1970
GB,United Kingdom,,1969
GB,United Kingdom,,1968
GB,United Kingdom,,1967
GB,United Kingdom,,1966
GB,United Kingdom,,1965
GB,United Kingdom,,1964
GB,United Kingdom,,1963
GB,United Kingdom,,1962
GR,Greece,0.0872833596020288,2016
GR,Greece,0.101123878777271,2015
GR,Greece,0.175688129286791,2014
GR,Greece,0.197892786290209,2013
GR,Greece,0.278463318548478,2012
GR,Greece,0.442022035800975,2011
GR,Greece,0.320224438329859,2010
GR,Greece,0.135214707612559,2009
GR,Greece,0.410577194618213,2008
GR,Greece,0.366663669404234,2007
GR,Greece,0.245834763351625,2006
GR,Greece,0.176338674663757,2005
GR,Greece,0.202420835678708,2004
GR,Greece,0.0532849332916747,2003
GR,Greece,0.0433559772700098,2002
GR,Greece,0.104357927489449,2001
GR,Greece,0.0719508575694837,2000
GR,Greece,0.0176471587623614,1999
GR,Greece,0.0256014845543236,1998
GR,Greece,0.0395123783017913,1997
GR,Greece,0.0608671907276657,1996
GR,Greece,0.0551136381336532,1995
GR,Greece,0.0605585678304526,1994
GR,Greece,0.0688067246982135,1993
GR,Greece,0.108468125611272,1992
GR,Greece,0.157146341565268,1991
GR,Greece,0.245889887160899,1990
GR,Greece,0.342872505030423,1989
GR,Greece,0.361758505608795,1988
GR,Greece,0.205303802657423,1987
GR,Greece,0.241138938522985,1986
GR,Greece,0.53593207559659,1985
GR,Greece,0.471012502420574,1984
GR,Greece,0.50763590095054,1983
GR,Greece,0.561055360420736,1982
GR,Greece,0.475425235981981,1981
GR,Greece,0.271198956924647,1980
GR,Greece,0.213486579987412,1979
GR,Greece,0.234285448143981,1978
GR,Greece,0.374652783361153,1977
GR,Greece,0.387246256713874,1976
GR,Greece,0.336492502560456,1975
GR,Greece,0.322978789668013,1974
GR,Greece,0.196723048251722,1973
GR,Greece,0.173226931519643,1972
GR,Greece,0.215819580351655,1971
GR,Greece,0.210334355494581,1970
GR,Greece,,1969
GR,Greece,,1968
GR,Greece,,1967
GR,Greece,,1966
GR,Greece,,1965
GR,Greece,,1964
GR,Greece,,1963
GR,Greece,,1962
HU,Hungary,0.255658730188636,2016
HU,Hungary,0.289727405091103,2015
HU,Hungary,0.40294511446946,2014
HU,Hungary,0.515005489577923,2013
HU,Hungary,0.641466864654626,2012
HU,Hungary,0.701079314560572,2011
HU,Hungary,0.539152304323549,2010
HU,Hungary,0.514536421994153,2009
HU,Hungary,0.640123689990302,2008
HU,Hungary,0.474671092278156,2007
HU,Hungary,0.547304159369935,2006
HU,Hungary,0.413051454084243,2005
HU,Hungary,0.440101022649662,2004
HU,Hungary,0.412292163102552,2003
HU,Hungary,0.443696414480734,2002
HU,Hungary,0.684858115180321,2001
HU,Hungary,0.677551315293033,2000
HU,Hungary,0.33093306013506,1999
HU,Hungary,0.23978614795804,1998
HU,Hungary,0.479481029436016,1997
HU,Hungary,0.557525794938527,1996
HU,Hungary,0.522054937443709,1995
HU,Hungary,0.506439572372428,1994
HU,Hungary,0.692075148575998,1993
HU,Hungary,0.823414196423457,1992
HU,Hungary,1.05015001859387,1991
HU,Hungary,,1990
HU,Hungary,,1989
HU,Hungary,,1988
HU,Hungary,,1987
HU,Hungary,,1986
HU,Hungary,,1985
HU,Hungary,,1984
HU,Hungary,,1983
HU,Hungary,,1982
HU,Hungary,,1981
HU,Hungary,,1980
HU,Hungary,,1979
HU,Hungary,,1978
HU,Hungary,,1977
HU,Hungary,,1976
HU,Hungary,,1975
HU,Hungary,,1974
HU,Hungary,,1973
HU,Hungary,,1972
HU,Hungary,,1971
HU,Hungary,,1970
HU,Hungary,,1969
HU,Hungary,,1968
HU,Hungary,,1967
HU,Hungary,,1966
HU,Hungary,,1965
HU,Hungary,,1964
HU,Hungary,,1963
HU,Hungary,,1962
IE,Ireland,0.0997522613303139,2016
IE,Ireland,0.0566355391519425,2015
IE,Ireland,0.088430188639314,2014
IE,Ireland,0.0756887163542894,2013
IE,Ireland,0.0841658619567717,2012
IE,Ireland,0.123029236728059,2011
IE,Ireland,0.137687326739495,2010
IE,Ireland,0.0627316018777179,2009
IE,Ireland,0.0889145695254738,2008
IE,Ireland,0.316080742542402,2007
IE,Ireland,0.381543774730691,2006
IE,Ireland,0.0354311300243047,2005
IE,Ireland,0.041770207581381,2004
IE,Ireland,0.0391487817205188,2003
IE,Ireland,0.0527350463860463,2002
IE,Ireland,0.0629487942781823,2001
IE,Ireland,0.0614928365980769,2000
IE,Ireland,0.0350210405161664,1999
IE,Ireland,0.0450586357420357,1998
IE,Ireland,0.082897196016528,1997
IE,Ireland,0.112771433783114,1996
IE,Ireland,0.0979733289716925,1995
IE,Ireland,0.107624556169623,1994
IE,Ireland,0.125154366572655,1993
IE,Ireland,0.105927403805715,1992
IE,Ireland,0.140161761263233,1991
IE,Ireland,0.327976681305023,1990
IE,Ireland,0.794547977972715,1989
IE,Ireland,0.668923331642935,1988
IE,Ireland,0.129050899706163,1987
IE,Ireland,0.204388620702582,1986
IE,Ireland,0.407879294182586,1985
IE,Ireland,0.412530172379541,1984
IE,Ireland,0.376638953652598,1983
IE,Ireland,0.187892219097493,1982
IE,Ireland,0.27537703999892,1981
IE,Ireland,0.37967013587237,1980
IE,Ireland,0.454458835162567,1979
IE,Ireland,0.209311328007193,1978
IE,Ireland,0.169351610161501,1977
IE,Ireland,0.154589869547732,1976
IE,Ireland,0.185023095920451,1975
IE,Ireland,0.939557374315043,1974
IE,Ireland,0.742003394884047,1973
IE,Ireland,0.276042243903837,1972
IE,Ireland,0.270649480913477,1971
IE,Ireland,0.427276416235396,1970
IE,Ireland,,1969
IE,Ireland,,1968
IE,Ireland,,1967
IE,Ireland,,1966
IE,Ireland,,1965
IE,Ireland,,1964
IE,Ireland,,1963
IE,Ireland,,1962
IT,Italy,0.0494235556393378,2016
IT,Italy,0.083370334873454,2015
IT,Italy,0.143615624215806,2014
IT,Italy,0.166394601643669,2013
IT,Italy,0.186773815932084,2012
IT,Italy,0.166036128584584,2011
IT,Italy,0.116693337294286,2010
IT,Italy,0.0947126392673912,2009
IT,Italy,0.147287341104981,2008
IT,Italy,0.121634306294052,2007
IT,Italy,0.129793399694895,2006
IT,Italy,0.104984457479249,2005
IT,Italy,0.080097192221555,2004
IT,Italy,0.0868977670580049,2003
IT,Italy,0.0959598283358745,2002
IT,Italy,0.109818931362581,2001
IT,Italy,0.0986396819630824,2000
IT,Italy,0.0369417779767454,1999
IT,Italy,0.0256425178947551,1998
IT,Italy,0.0635399035209337,1997
IT,Italy,0.0678056844269859,1996
IT,Italy,0.0593898826256946,1995
IT,Italy,0.0568552588323969,1994
IT,Italy,0.0634048232941989,1993
IT,Italy,0.0454720136350131,1992
IT,Italy,0.0537715670345221,1991
IT,Italy,0.0891632625433454,1990
IT,Italy,0.0920394080589247,1989
IT,Italy,0.0795645264578733,1988
IT,Italy,0.0736727535544197,1987
IT,Italy,0.0961484329513261,1986
IT,Italy,0.161796507032611,1985
IT,Italy,0.16324063343673,1984
IT,Italy,0.155633545115604,1983
IT,Italy,0.0891443131758884,1982
IT,Italy,0.160193522439323,1981
IT,Italy,0.210206374427859,1980
IT,Italy,0.19854113313989,1979
IT,Italy,0.121226867111049,1978
IT,Italy,0.128788776910559,1977
IT,Italy,0.146773472835305,1976
IT,Italy,0.134313974973603,1975
IT,Italy,0.136026100646819,1974
IT,Italy,0.0778510800038202,1973
IT,Italy,0.0541048502285817,1972
IT,Italy,0.0521121480348905,1971
IT,Italy,0.0640285359619882,1970
IT,Italy,,1969
IT,Italy,,1968
IT,Italy,,1967
IT,Italy,,1966
IT,Italy,,1965
IT,Italy,,1964
IT,Italy,,1963
IT,Italy,,1962
LU,Luxembourg,0.0123391873166284,2016
LU,Luxembourg,0.0132698827707193,2015
LU,Luxembourg,0.0462064336812406,2014
LU,Luxembourg,0.0579655352568351,2013
LU,Luxembourg,0.112142778154461,2012
LU,Luxembourg,0.0888048023762837,2011
LU,Luxembourg,0.054263450176524,2010
LU,Luxembourg,0.16769165999735,2009
LU,Luxembourg,0.173770961871335,2008
LU,Luxembourg,0.0139658569675325,2007
LU,Luxembourg,0.0107571040164345,2006
LU,Luxembourg,0.00957721275118489,2005
LU,Luxembourg,0.0125063092902023,2004
LU,Luxembourg,0.0150980069635795,2003
LU,Luxembourg,0.0181327591862178,2002
LU,Luxembourg,0.0194598918885594,2001
LU,Luxembourg,0.0195551401985563,2000
LU,Luxembourg,0.0178089454248416,1999
LU,Luxembourg,0.0181766721314293,1998
LU,Luxembourg,0.0164078003918695,1997
LU,Luxembourg,0.0186728029255767,1996
LU,Luxembourg,0.0182185721962229,1995
LU,Luxembourg,0.0199877873622124,1994
LU,Luxembourg,0.0228413275151435,1993
LU,Luxembourg,0.0208201763029482,1992
LU,Luxembourg,0.024917721719208,1991
LU,Luxembourg,0.0369593139875974,1990
LU,Luxembourg,0.0429904393904418,1989
LU,Luxembourg,0.0357917245953645,1988
